"Method","Leaky","Format","Re-use","Cache","Sync","Ops/sec","Deviation","Mean","MOE","RME","Samples","SEM","Variance"
"crypto.randomBytes","N","hex","N",,"Y",243893.53176943216,6.230636329988577e-7,0.000004100149736424181,1.3404463246111094e-7,3.269261882567582,83,6.839011860260762e-8,3.882082907657352e-13
"crypto.randomBytes","N","buffer","N",,"N",37636.74951744728,0.0000022337444994479352,0.000026569775892480557,5.159686551126099e-7,1.9419383031327442,72,2.6324931383296423e-7,4.989614488813907e-12
"crypto.randomBytes","N","buffer","N",,"Y",276012.6775136177,5.81967683571672e-7,0.000003623021989454317,1.2372158571220834e-7,3.414872613865717,85,6.312325801643282e-8,3.386863847217778e-13
"crypto.randomBytes","N","hex","N",256,"Y",932165.1984861584,5.739087631633408e-8,0.0000010727712229806538,1.1923504616496182e-8,1.111467604748679,89,6.083420722702134e-9,3.2937126843567557e-15
"crypto.randomBytes","N","hex","Y",256,"Y",897470.8876128052,5.210360644934618e-8,0.0000011142422710333405,1.053319027291822e-8,0.945323162363048,94,5.374076669856234e-9,2.7147858050283493e-15
"crypto.randomBytes","N","hex","N",256,"N",321250.2655844864,1.6540837976468381e-7,0.0000031128378934740757,3.768753380912744e-8,1.21071302454065,74,1.922833357608543e-8,2.735993209637786e-14
"crypto.randomBytes","N","hex","Y",256,"N",311700.0891139651,1.1226874591127468e-7,0.000003208212108128002,2.4757192704674978e-8,0.7716819172258798,79,1.2631220767691316e-8,1.2604271308490354e-14
"crypto.randomBytes","N","buffer","N",256,"Y",1280618.1558413242,4.512587678812526e-8,7.808728897358422e-7,9.271735386631564e-9,1.187355267227686,91,4.730477238077329e-9,2.0363447558970617e-15
"crypto.randomBytes","N","buffer","Y",256,"Y",1218295.0807578887,1.0008688930587446e-7,8.208192052929495e-7,2.0794010534209e-8,2.5333240743054546,89,1.0609189048065816e-8,1.0017385410926367e-14
"crypto.randomBytes","N","buffer","N",256,"N",365568.5284784604,2.103485257082702e-7,0.0000027354652331865623,4.792693807658676e-8,1.7520580227136113,74,2.4452519426829977e-8,4.424650226764281e-14
"crypto.randomBytes","N","buffer","Y",256,"N",378450.79735467257,1.207616191242926e-7,0.000002642351415269527,2.7702793741556e-8,1.04841443804439,73,1.4134078439569389e-8,1.4583368653520712e-14
"crypto.randomBytes","N","hex","N",4096,"Y",1221396.3573947821,2.5696068832352175e-8,8.18735043661816e-7,5.222534096228981e-9,0.6378784121504127,93,2.664558212361725e-9,6.602879534369808e-16
"crypto.randomBytes","N","hex","Y",4096,"Y",1140618.9497820064,1.8271174397319638e-8,8.767169791376153e-7,3.6936743836290545e-9,0.42130749962916725,94,1.8845277467495177e-9,3.338358138572686e-16
"crypto.randomBytes","N","hex","N",4096,"N",827894.569080737,6.98680135437385e-8,0.0000012078832708256106,1.560591023508709e-8,1.292004832919009,77,7.96219909953423e-9,4.881539316548026e-15
"crypto.randomBytes","N","hex","Y",4096,"N",787575.9404142294,6.919776232601368e-8,0.0000012697188279698401,1.5259298772173916e-8,1.2017856580556567,79,7.785356516415263e-9,4.788330310927479e-15
"crypto.randomBytes","N","buffer","N",4096,"Y",1827423.0407279525,1.1774288429813825e-8,5.472186667853607e-7,2.4060066758239925e-9,0.4396792035546033,92,1.2275544264408125e-9,1.3863386802844773e-16
"crypto.randomBytes","N","buffer","Y",4096,"Y",1707004.2915259935,2.979257265391862e-8,5.858216086299584e-7,6.087937213580977e-9,1.0392134950123526,92,3.106090415092335e-9,8.875973853390195e-16
"crypto.randomBytes","N","buffer","N",4096,"N",1157160.3864583634,9.707875031374509e-8,8.641844395145839e-7,2.197098950948341e-8,2.5423958711666472,75,1.1209688525246638e-8,9.424283762478462e-15
"crypto.randomBytes","N","buffer","Y",4096,"N",1089207.706128602,9.383623393122406e-8,9.180985356358934e-7,2.082472807958519e-8,2.268245430231687,78,1.0624861265094485e-8,8.805238798395406e-15
"crypto.randomBytes","N","hex","N",65536,"Y",1199742.4670885946,1.6120566072932997e-7,8.335122140226411e-7,3.368177910111119e-8,4.04094607547002,88,1.7184581174036323e-8,2.598726505117984e-14
"crypto.randomBytes","N","hex","Y",65536,"Y",1163008.9320449198,2.5230762496789482e-8,8.598386241468489e-7,5.395687685872905e-9,0.6275232973194972,84,2.7529018805474004e-9,6.365913761693986e-16
"crypto.randomBytes","N","hex","N",65536,"N",939562.8189421555,6.473390185790173e-8,0.00000106432479004,1.4097605293498598e-8,1.3245585769893395,81,7.192655761989081e-9,4.1904780497484525e-15
"crypto.randomBytes","N","hex","Y",65536,"N",892789.7009103885,5.1242565258543044e-8,0.0000011200846055686886,1.1229022207437991e-8,1.0025155378094674,80,5.729092962978567e-9,2.6258004942760427e-15
"crypto.randomBytes","N","buffer","N",65536,"Y",1894888.9140319778,1.298141440671127e-8,5.277354216359747e-7,2.6383755351312932e-9,0.4999428552573475,93,1.346109966903721e-9,1.6851711999877093e-16
"crypto.randomBytes","N","buffer","Y",65536,"Y",1771563.243814465,1.9725622679239753e-8,5.644732151062452e-7,4.052901945310823e-9,0.7179972117096798,91,2.0678071149545015e-9,3.891001900837377e-16
"crypto.randomBytes","N","buffer","N",65536,"N",1432157.9928609647,2.8332786285126372e-8,6.982469846098055e-7,6.24786750958802e-9,0.8947933392192813,79,3.187687504891847e-9,8.02746778678645e-16
"crypto.randomBytes","N","buffer","Y",65536,"N",1296856.9538068292,3.999668734567047e-8,7.710950672428233e-7,8.81995864590803e-9,1.1438224702234494,79,4.4999789009734845e-9,1.5997349986273161e-15
"crypto.randomFillSync","N","hex","Y",,"Y",309163.80113762897,8.29028455285767e-8,0.0000032345313271485975,1.6671078868361524e-8,0.5154094112007851,95,8.505652483857921e-9,6.872881796735049e-15
"crypto.randomFillSync","N","buffer","Y",,"Y",354753.1745085992,3.281063096237136e-8,0.000002818861315012024,6.668515718794688e-9,0.2365677120502909,93,3.402303938160555e-9,1.0765375041489222e-15
"crypto.randomFillSync","N","hex","N",256,"Y",1053830.9879731198,3.522042062767364e-8,9.489187653547223e-7,7.3173799548601996e-9,0.7711281747205027,89,3.7333571198266325e-9,1.2404780291902585e-15
"crypto.randomFillSync","N","hex","Y",256,"Y",1012592.5664172774,2.5187282322647154e-8,9.875640343066787e-7,5.0918248321269735e-9,0.5155943974510675,94,2.59786981230968e-9,6.343991908007339e-16
"crypto.randomFillSync","N","buffer","N",256,"Y",1553665.7876513412,2.037011585686443e-8,6.436390682913141e-7,4.185321980703858e-9,0.6502591571724731,91,2.1353683575019687e-9,4.149416200220796e-16
"crypto.randomFillSync","N","buffer","Y",256,"Y",1518302.5614883578,1.634057096573734e-8,6.586302528658863e-7,3.3390996886731947e-9,0.5069763610377489,92,1.7036222901393851e-9,2.670142594862982e-16
"crypto.randomFillSync","N","hex","N",4096,"Y",1318476.1497466553,2.619841350702579e-8,7.58451338078546e-7,5.268285002968018e-9,0.6946108126481318,95,2.6879005117183765e-9,6.863568702851112e-16
"crypto.randomFillSync","N","hex","Y",4096,"Y",1253234.608721412,1.567595806317787e-8,7.979351934912094e-7,3.1358447095310315e-9,0.3929949117560232,96,1.5999207701688936e-9,2.4573566119851126e-16
"crypto.randomFillSync","N","buffer","N",4096,"Y",2147425.493680516,1.8965599304615465e-8,4.656738978571405e-7,3.940285030964728e-9,0.8461468527861375,89,2.010349505594249e-9,3.596939569832306e-16
"crypto.randomFillSync","N","buffer","Y",4096,"Y",2023708.8642216092,1.2859211616439584e-8,4.941422245460371e-7,2.5995997579813986e-9,0.5260833073655307,94,1.3263264071333668e-9,1.6535932339637472e-16
"crypto.randomFillSync","N","hex","N",65536,"Y",1294846.9522322516,6.295664982085695e-8,7.722920444582657e-7,1.293531427009114e-8,1.6749252258793867,91,6.599650137801602e-9,3.963539756666008e-15
"crypto.randomFillSync","N","hex","Y",65536,"Y",1295193.4390940724,3.466819554668565e-8,7.720854428504931e-7,8.12153815367399e-9,1.0518962931990739,70,4.1436419151397905e-9,1.2018837824632346e-15
"crypto.randomFillSync","N","buffer","N",65536,"Y",2243324.55164105,8.871636649685383e-9,4.4576697529943863e-7,1.822800426647239e-9,0.4089132949839531,91,9.300002176771628e-10,7.870593684404088e-17
"crypto.randomFillSync","N","buffer","Y",65536,"Y",2076358.7863154449,1.4835101245818554e-8,4.816123333744874e-7,2.9676383140072372e-9,0.616188188789528,96,1.5141011806159374e-9,2.200802289736872e-16
"crypto.randomFill","N","hex","Y",,"N",38815.18432361219,0.0000012117496490830376,0.000025763113519254276,2.689191145627413e-7,1.0438144999895387,78,1.3720362987894964e-7,1.4683372120528648e-12
"crypto.randomFill","N","buffer","Y",,"N",40471.567923645154,0.0000013220479899079625,0.00002470870419170884,3.032786662388461e-7,1.227416314047797,73,1.5473401338716638e-7,1.747810887619684e-12
"crypto.randomFill","N","hex","N",256,"N",327259.757343133,2.2629248237746184e-7,0.0000030556766530615515,5.05453066108273e-8,1.6541444776293597,77,2.578842174021801e-8,5.120828758055388e-14
"crypto.randomFill","N","hex","Y",256,"N",329867.93923520186,1.2209194924881734e-7,0.000003031516194991541,2.7095414396923145e-8,0.8937908509836856,78,1.3824191018838339e-8,1.490644407137579e-14
"crypto.randomFill","N","buffer","N",256,"N",396172.93371487194,1.4818615966780876e-7,0.000002524150225567166,3.376353066555882e-8,1.3376196996346479,74,1.7226291155897355e-8,2.1959137917093315e-14
"crypto.randomFill","N","buffer","Y",256,"N",377918.0886577324,1.672284112673904e-7,0.000002646076041376432,3.7847352358461466e-8,1.430319906406548,75,1.9309873652276258e-8,2.7965341535015465e-14
"crypto.randomFill","N","hex","N",4096,"N",829664.8334266798,6.18698876704243e-8,0.00000120530599792907,1.3730555171208152e-8,1.139175876897625,78,7.005385291432731e-9,3.8278830003509205e-15
"crypto.randomFill","N","hex","Y",4096,"N",786599.2698327906,6.621768804081939e-8,0.0000012712953575618912,1.4510590673670406e-8,1.1414020028751641,80,7.4033625886073506e-9,4.384782209471275e-15
"crypto.randomFill","N","buffer","N",4096,"N",1181276.1490307504,1.1139121939016177e-7,8.465421068735795e-7,2.4563682988232395e-8,2.901649284635132,79,1.2532491320526732e-8,1.240800375722715e-14
"crypto.randomFill","N","buffer","Y",4096,"N",1068072.7901052092,7.153720949164401e-8,9.362657763255033e-7,1.6299422104022083e-8,1.7408969243745385,74,8.316031685725553e-9,5.117572341851363e-15
"crypto.randomFill","N","hex","N",65536,"N",970411.8505261247,3.738415364534957e-8,0.000001030490301059116,8.296526848258208e-9,0.8051047971757924,78,4.232921861356228e-9,1.3975749437791035e-15
"crypto.randomFill","N","hex","Y",65536,"N",898130.4669806453,2.8933661409129295e-8,0.0000011134239809966829,6.3403681073799945e-9,0.5694477769110385,80,3.2348816874387727e-9,8.371567625381378e-16
"crypto.randomFill","N","buffer","N",65536,"N",1436794.2203901445,3.59708949745938e-8,6.959938909891089e-7,8.251746634456053e-9,1.1856061872510284,73,4.210074813497986e-9,1.2939052852732573e-15
"crypto.randomFill","N","buffer","Y",65536,"N",1253493.3369601108,6.263679427730615e-8,7.977704950750947e-7,1.4082468803899039e-8,1.7652280813636063,76,7.1849330632137955e-9,3.923367997337572e-15
"/dev/random","N","hex","Y",,"N",39197.154177001634,0.0000017598809758181711,0.000025512056193781933,4.009807355017006e-7,1.5717303711467672,74,2.045820079090309e-7,3.0971810490467185e-12
"/dev/random","N","hex","Y",,"Y",228396.4239841086,7.384023081164877e-8,0.000004378352263823439,1.4771122518193212e-8,0.3373671561386471,96,7.53628699907817e-9,5.452379686317565e-15
"/dev/random","N","buffer","Y",,"N",42669.778342111655,0.000001061845560893203,0.000023435790830276707,2.3717672317177413e-7,1.012027820564798,77,1.21008532230497e-7,1.127515995188601e-12
"/dev/random","N","buffer","Y",,"Y",263276.6842382059,1.5860403444471128e-7,0.0000037982854535467566,3.189396395515382e-8,0.8396937077325752,95,1.627243058936419e-8,2.515523974213916e-14
"/dev/random","N","hex","N",256,"N",235156.0672214989,1.3790342550994575e-7,0.000004252494999663679,3.100447125529598e-8,0.7290889526677412,76,1.5818607783314276e-8,1.9017354767377156e-14
"/dev/random","N","hex","Y",256,"N",236670.7843094099,2.99152975733422e-7,0.000004225278599206639,6.770469201887894e-8,1.6023722561535125,75,3.4543210213713746e-8,8.949250289016136e-14
"/dev/random","N","hex","Y",256,"Y",446458.03764898836,6.878007593812837e-8,0.0000022398521600505133,1.3831106317589371e-8,0.6175008585065476,95,7.056686896729271e-9,4.730698846054704e-15
"/dev/random","N","buffer","N",256,"N",260648.9267111864,1.1302852551503499e-7,0.000003836578238083658,2.5753026435563963e-8,0.6712498699994557,74,1.3139299201818349e-8,1.2775447580102917e-14
"/dev/random","N","buffer","Y",256,"N",254533.01558747195,1.9550182261282425e-7,0.000003928763416769183,4.366782079157997e-8,1.1114902110214158,77,2.2279500403867332e-8,3.82209626449362e-14
"/dev/random","N","buffer","Y",256,"Y",530634.0576864014,1.8466430787894344e-8,0.0000018845379136802192,3.713447012817045e-9,0.19704814564145545,95,1.8946158228658394e-9,3.410090660440921e-16
"/dev/random","N","hex","N",4096,"N",382861.33116870816,1.3737969599364194e-7,0.000002611911725186342,3.068550392459909e-8,1.1748292880154625,77,1.565586934928525e-8,1.887318087130548e-14
"/dev/random","N","hex","Y",4096,"N",383502.91811983427,1.1174054162230074e-7,0.0000026075420883434505,2.4798164816114647e-8,0.9510168570996571,78,1.2652124906180943e-8,1.2485948642045125e-14
"/dev/random","N","hex","Y",4096,"Y",482517.44810422126,9.157722074463448e-8,0.00000207246391592456,1.851311946527211e-8,0.8932903160831683,94,9.445469114934751e-9,8.38638735931151e-15
"/dev/random","N","buffer","N",4096,"N",446465.3002937004,1.2587751914370881e-7,0.0000022398157244071717,2.7584127585147673e-8,1.23153558056427,80,1.40735344822182e-8,1.5845149825774777e-14
"/dev/random","N","buffer","Y",4096,"N",438933.3382148572,1.2929080721796892e-7,0.0000022782502784295267,2.9068118512215107e-8,1.2758966294191665,76,1.4830672710313831e-8,1.6716112831074004e-14
"/dev/random","N","buffer","Y",4096,"Y",577675.5461159927,3.436507695604148e-8,0.0000017310755262595239,6.94719461834881e-9,0.4013224445128734,94,3.5444870501779645e-9,1.1809585141946535e-15
"/dev/random","N","hex","N",65536,"N",416814.24527266796,1.4467827182870448e-7,0.0000023991502482018786,3.252764246857272e-8,1.355798474603732,76,1.659573595335343e-8,2.0931802339340502e-14
"/dev/random","N","hex","Y",65536,"N",404939.82721706224,1.6096065329552116e-7,0.0000024695027082726645,3.642882519157001e-8,1.4751482178794924,75,1.8586135301821432e-8,2.590833190932097e-14
"/dev/random","N","hex","Y",65536,"Y",540827.9216024205,3.7927561187353626e-8,0.0000018490169609533052,1.3910085789839397e-8,0.7522962787030205,31,6.811991082193633e-9,1.438499897620453e-15
"/dev/random","N","buffer","N",65536,"N",484212.44352185033,1.6740328274219245e-7,0.0000020652092142173015,3.76368480233884e-8,1.822423014786542,76,1.9202473481320613e-8,2.8023859072862427e-14
"/dev/random","N","buffer","Y",65536,"N",462017.89840277424,2.6866168992590586e-7,0.0000021644183124876,6.00090084708904e-8,2.7725235978955056,77,3.061684105657673e-8,7.21791036338436e-14
"/dev/random","N","buffer","Y",65536,"Y",621423.7465359966,7.49372411241762e-8,0.000001609207896502671,2.556800258621969e-8,1.588856395857069,33,1.3044899278683516e-8,5.615590107302925e-15
"/dev/urandom","Y","hex","Y",,"N",41171.39643238894,9.858762867072322e-7,0.00002428870737095802,2.1879187527748496e-7,0.900796703323513,78,1.1162850779463518e-7,9.719520526916408e-13
"/dev/urandom","Y","hex","Y",,"Y",227162.46709423678,1.572278479573051e-7,0.000004402135673166276,3.1784956005795494e-8,0.7220349022758282,94,1.621681428867117e-8,2.472059617328545e-14
"/dev/urandom","Y","buffer","Y",,"N",42841.0633251726,9.102586085777014e-7,0.00002334209103097632,2.0201032385448943e-7,0.8654337076588808,78,1.0306649176249461e-7,8.285707344898131e-13
"/dev/urandom","Y","buffer","Y",,"Y",264938.1690642903,1.0686911958917653e-7,0.0000037744655801457525,2.1378276334073133e-8,0.5663921389699784,96,1.0907283843914864e-8,1.1421008721765715e-14
"/dev/urandom","Y","hex","N",256,"N",234383.853712962,2.2573608335306653e-7,0.000004266505495829287,5.108888508796426e-8,1.1974409768815741,75,2.606575769794095e-8,5.09567793275826e-14
"/dev/urandom","Y","hex","Y",256,"N",233252.97908056004,2.1797161200477902e-7,0.000004287190688589764,4.776513547757372e-8,1.1141360146330619,80,2.4369967080394754e-8,4.751162363996193e-14
"/dev/urandom","Y","hex","Y",256,"Y",447748.84738467436,5.097968391789045e-8,0.000002233394917353903,1.0305979707612106e-8,0.46144905352531634,94,5.258152912046993e-9,2.598928172368018e-15
"/dev/urandom","Y","buffer","N",256,"N",258359.55827350222,1.2966102436651086e-7,0.000003870574817059368,2.93450523099918e-8,0.7581574752322298,75,1.497196546428153e-8,1.681198123977292e-14
"/dev/urandom","Y","buffer","Y",256,"N",254512.32038248988,1.9095818596782569e-7,0.000003929082876998511,4.265294170705711e-8,1.0855699165002184,77,2.176170495258016e-8,3.64650287881227e-14
"/dev/urandom","Y","buffer","Y",256,"Y",528043.7754082468,4.6846253870580793e-8,0.0000018937823842859797,9.420395500110246e-9,0.49743812057170733,95,4.806324234750126e-9,2.1945715017069063e-15
"/dev/urandom","Y","hex","N",4096,"N",396970.56512500043,8.624886587867796e-8,0.0000025190784603516237,1.9651404925348206e-8,0.7801029318715693,74,1.0026227002728676e-8,7.438866865358178e-15
"/dev/urandom","Y","hex","Y",4096,"N",378769.7945869531,1.3995831123118547e-7,0.0000026401260456644803,3.106042998276766e-8,1.1764752684355344,78,1.5847158154473293e-8,1.9588328882685377e-14
"/dev/urandom","Y","hex","Y",4096,"Y",490723.16458613926,4.991613748747391e-8,0.00000203780883432183,9.985307119951982e-9,0.49000215092673444,96,5.094544448955093e-9,2.491620781668398e-15
"/dev/urandom","Y","buffer","N",4096,"N",448128.0045054342,1.2824635790222436e-7,0.000002231505261769182,2.846123953001388e-8,1.27542784763363,78,1.4521040576537693e-8,1.644712831518543e-14
"/dev/urandom","Y","buffer","Y",4096,"N",436533.46430224075,1.4012649036993968e-7,0.000002290775122128173,3.109775335654864e-8,1.3575210004750815,78,1.5866200692116655e-8,1.9635433303396795e-14
"/dev/urandom","Y","buffer","Y",4096,"Y",578523.8251796971,3.429644413050146e-8,0.000001728537281397852,6.86071769578064e-9,0.3969088644841054,96,3.500366171316653e-9,1.1762460799966081e-15
"/dev/urandom","Y","hex","N",65536,"N",416975.66575537535,1.2884204939884931e-7,0.000002398221484192471,2.9159700826120532e-8,1.2158885665199177,75,1.4877398380673742e-8,1.660027369329553e-14
"/dev/urandom","Y","hex","Y",65536,"N",419491.99022853095,6.798052254449543e-8,0.0000023838357425018287,1.5385440612360613e-8,0.6454069103022022,75,7.84971459814317e-9,4.621351445422652e-15
"/dev/urandom","Y","hex","Y",65536,"Y",542039.1962546983,4.3583384150078426e-8,0.0000018448850321335634,1.598438163593978e-8,0.8664161374573157,31,7.82780687362379e-9,1.899511373973307e-15
"/dev/urandom","Y","buffer","N",65536,"N",493898.76235910534,1.0739765912730528e-7,0.0000020247064301669926,2.430637842373426e-8,1.2004890220914413,75,1.2401213481497073e-8,1.1534257186024858e-14
"/dev/urandom","Y","buffer","Y",65536,"N",472967.90858335345,1.1872806838381531e-7,0.000002114308353383272,2.6181584594833846e-8,1.238304930921671,79,1.335795132389482e-8,1.4096354222151924e-14
"/dev/urandom","Y","buffer","Y",65536,"Y",577601.5834333171,7.926186484795965e-8,0.0000017312971928780174,1.6752172323829975e-8,0.9676081260191985,86,8.54702669583162e-9,6.2824432191762215e-15
