Method,GID,Leaky,Format,Re-use,Cache,Sync,Ops/sec,Deviation,Mean,MOE,RME,Samples,SEM,Variance
sodium-uuid,Y,N,hex,N,,Y,218952.19263974123,1.1082520305090467e-7,0.000004567207059878027,2.240426393333899e-8,0.49054627126840455,94,1.1430746904764792e-8,1.228222563127425e-14
sodium-uuid,Y,N,hex,Y,,Y,221197.6237871065,1.4857823919511916e-7,0.000004520844224630814,2.9877859173003954e-8,0.6608911452914279,95,1.5243805700512223e-8,2.2075493162322046e-14
sodium-uuid,Y,N,buffer,N,,Y,258064.3500141451,8.622185053234276e-8,0.000003875002494320458,1.743048551203844e-8,0.4498186914095173,94,8.893104853080838e-9,7.434207509221657e-15
sodium-uuid,Y,N,buffer,Y,,Y,258460.55177891385,9.5686514443602e-8,0.00000386906238927864,1.9241769311501343e-8,0.4973238313453208,95,9.81722924056191e-9,9.155909046365655e-15
crypto.randomBytes,Y,N,hex,N,,N,37157.05348372324,0.0000015539856494149799,0.00002691279060752363,3.5406843827709306e-7,1.3156139897960308,74,1.8064716238627198e-7,2.4148713985876967e-12
crypto.randomBytes,Y,N,hex,N,,Y,247885.11410197863,5.644135190019534e-7,0.000004034126872130794,1.199897134146099e-7,2.974366380084429,85,6.121924153806627e-8,3.185626204321684e-13
crypto.randomBytes,Y,N,buffer,N,,N,38668.95612580087,0.0000013770182288620696,0.00002586053775919686,3.055965587632417e-7,1.1817099923011518,78,1.5591661161389883e-7,1.896179202618431e-12
crypto.randomBytes,Y,N,buffer,N,,Y,280482.66813844256,5.434406559681868e-7,0.000003565282684441711,1.1621670394556465e-7,3.2596771204907435,84,5.929423670692074e-8,2.9532774655913315e-13
crypto.randomBytes,Y,N,hex,N,256,Y,925362.8971093026,7.577439636642269e-8,0.000001080657116385207,1.5922781312185007e-8,1.4734351045081382,87,8.123868016420921e-9,5.741759144695733e-15
crypto.randomBytes,Y,N,hex,Y,256,Y,881534.7740136205,6.448043093065568e-8,0.0000011343851989491106,1.3396427537324744e-8,1.1809416721705408,89,6.834912008839155e-9,4.1577259730030575e-15
crypto.randomBytes,Y,N,hex,N,256,N,322356.46454717894,1.7822909342907554e-7,0.0000031021558739475614,4.033704110693029e-8,1.3002905961524274,75,2.0580123013739942e-8,3.176560974455014e-14
crypto.randomBytes,Y,N,hex,Y,256,N,329934.74684489844,1.5024064917037827e-7,0.0000030309023513370588,3.4465302351409216e-8,1.1371300806245084,73,1.7584337934392457e-8,2.2572252663136685e-14
crypto.randomBytes,Y,N,buffer,N,256,Y,1280254.0363117952,3.129264140561734e-8,7.810949793064806e-7,6.35999567747669e-9,0.8142410137015104,93,3.244895753814638e-9,9.792294061405568e-16
crypto.randomBytes,Y,N,buffer,Y,256,Y,1251966.5395663434,6.215899756426783e-8,7.987433916136292e-7,1.2701826016378675e-8,1.590226116389936,92,6.480523477744222e-9,3.863740978194654e-15
crypto.randomBytes,Y,N,buffer,N,256,N,368950.19169312535,9.911077057474486e-8,0.0000027103929541572127,2.213765227419142e-8,0.8167691050198677,77,1.1294720548056846e-8,9.82294484391971e-15
crypto.randomBytes,Y,N,buffer,Y,256,N,358403.4163432745,1.9098800703272693e-7,0.0000027901519751201588,4.2939340718011275e-8,1.5389606408863115,76,2.190782689694453e-8,3.647641883033295e-14
crypto.randomBytes,Y,N,hex,N,4096,Y,1226660.4303999953,8.353489791849901e-9,8.152215358197503e-7,1.6798179393972546e-9,0.20605661965346694,95,8.57049969080232e-10,6.978079170254051e-17
crypto.randomBytes,Y,N,hex,Y,4096,Y,1134006.9353927223,3.478895538638106e-8,8.818288220201107e-7,7.187472647344552e-9,0.8150643830034211,90,3.6670778812982407e-9,1.2102714168756114e-15
crypto.randomBytes,Y,N,hex,N,4096,N,784679.4250002882,1.0406167938655759e-7,0.0000012744057867958404,2.3243500781690247e-8,1.8238696828370453,77,1.1858928970250126e-8,1.0828833116750706e-14
crypto.randomBytes,Y,N,hex,Y,4096,N,796861.7280925089,7.532593569920903e-8,0.0000012549228614527068,1.6825006627101225e-8,1.3407203856039795,77,8.584187054643483e-9,5.673996588961373e-15
crypto.randomBytes,Y,N,buffer,N,4096,Y,1832142.3435165123,1.2328002139128247e-8,5.458091198747449e-7,2.532958511066609e-9,0.46407405424956727,91,1.2923257709523514e-9,1.5197963674235062e-16
crypto.randomBytes,Y,N,buffer,Y,4096,Y,1694580.593901376,3.626398365471729e-8,5.901165182694165e-7,7.410332037075939e-9,1.255740486439454,92,3.780781651569357e-9,1.3150765105096029e-15
crypto.randomBytes,Y,N,buffer,N,4096,N,1190011.3056446966,4.532134368300806e-8,8.403281508810904e-7,1.0468696287242094e-8,1.2457866937178752,72,5.341171575123517e-9,2.0540241932333344e-15
crypto.randomBytes,Y,N,buffer,Y,4096,N,1079299.3580755899,7.83865721388806e-8,9.265270033913649e-7,1.7396041821961932e-8,1.877553677149963,78,8.875531541817313e-9,6.144454691683932e-15
crypto.randomBytes,Y,N,hex,N,65536,Y,1231223.0290618527,4.3726871681582895e-8,8.122005326378306e-7,9.464497333741332e-9,1.165290707579683,82,4.82882517027619e-9,1.9120393070576162e-15
crypto.randomBytes,Y,N,hex,Y,65536,Y,1093792.4427391866,9.714749627374228e-8,9.142502369971565e-7,2.115656585517054e-8,2.314089184669945,81,1.0794166252638031e-8,9.43763603225677e-15
crypto.randomBytes,Y,N,hex,N,65536,N,915463.3011028509,5.839882247389736e-8,0.0000010923430778659379,1.2877946484366904e-8,1.178928740000438,79,6.5703808593708695e-9,3.4104224663377794e-15
crypto.randomBytes,Y,N,hex,Y,65536,N,899184.1909843723,6.988093478810837e-8,0.0000011121191965188586,1.5711150219215256e-8,1.4127217899299014,76,8.015892968987375e-9,4.883345046859855e-15
crypto.randomBytes,Y,N,buffer,N,65536,Y,1717667.8059772216,1.738318657936096e-7,5.821847487157603e-7,3.7174558549082304e-8,6.385354242117397,84,1.896661150463383e-8,3.0217517565287496e-14
crypto.randomBytes,Y,N,buffer,Y,65536,Y,1730797.5219202836,3.8441667407750184e-8,5.777683335775296e-7,8.477049958808872e-9,1.4672057061900838,79,4.3250254891882e-9,1.4777617930880826e-15
crypto.randomBytes,Y,N,buffer,N,65536,N,1374223.1947682695,3.9042840501116586e-8,7.276838317145611e-7,8.609618983255798e-9,1.1831538104907324,79,4.392662746559081e-9,1.5243433943956296e-15
crypto.randomBytes,Y,N,buffer,Y,65536,N,1297744.9207867011,3.8270300455690505e-8,7.705674543451834e-7,8.439260593470212e-9,1.095200757037133,79,4.3057452007501085e-9,1.4646158969688247e-15
crypto.randomFillSync,Y,N,hex,Y,,Y,295257.43950892764,2.4131382838748e-7,0.000003386874863045621,4.985595346849635e-8,1.4720341165384474,90,2.5436710953314467e-8,5.823236377102215e-14
crypto.randomFillSync,Y,N,buffer,Y,,Y,334192.5467818124,2.4574333970394766e-7,0.000002992286960405733,5.0771099987689565e-8,1.696732320780002,90,2.590362244269876e-8,6.038978900884982e-14
crypto.randomFillSync,Y,N,hex,N,256,Y,920767.420928331,3.2279183208016883e-7,0.0000010860505891832984,7.029688787523676e-8,6.472708414816982,81,3.5865759120018756e-8,1.0419456685767191e-13
crypto.randomFillSync,Y,N,hex,Y,256,Y,994415.0655918766,6.398783908819678e-8,0.0000010056163010812786,1.329408686081663e-8,1.3219840257683075,89,6.782697377967669e-9,4.094443551176963e-15
crypto.randomFillSync,Y,N,buffer,N,256,Y,1487325.1175823805,5.1570742883275935e-8,6.723479541752656e-7,1.0836769415707198e-8,1.6117799345429853,87,5.528963987605713e-9,2.6595415215329555e-15
crypto.randomFillSync,Y,N,buffer,Y,256,Y,1472370.5410352505,4.459059717972271e-8,6.79176859445233e-7,9.21251282191361e-9,1.3564232487895125,90,4.700261643833475e-9,1.988321356844295e-15
crypto.randomFillSync,Y,N,hex,N,4096,Y,1283294.7246158407,5.2374744572490175e-8,7.792442225610753e-7,1.0702471392403312e-8,1.3734425078223123,92,5.4604445879608734e-9,2.7431138690335888e-15
crypto.randomFillSync,Y,N,hex,Y,4096,Y,1227543.418594234,6.855160280415482e-8,8.146351362016884e-7,1.4084874727505529e-8,1.7289795273473667,91,7.186160575257923e-9,4.699322247018607e-15
crypto.randomFillSync,Y,N,buffer,N,4096,Y,2075880.4675826018,3.615000795024674e-8,4.817233051787982e-7,7.59634782495731e-9,1.5769110074792463,87,3.875687665794546e-9,1.3068230748029024e-15
crypto.randomFillSync,Y,N,buffer,Y,4096,Y,1971822.118113927,3.331181611535594e-8,5.071451378973843e-7,6.734268918997459e-9,1.3278780403806356,94,3.435851489284418e-9,1.109677092903288e-15
crypto.randomFillSync,Y,N,hex,N,65536,Y,1296499.11518679,5.347417352576727e-8,7.71307892374402e-7,1.09870083916065e-8,1.4244646658267661,91,5.605616526329847e-9,2.8594872342638697e-15
crypto.randomFillSync,Y,N,hex,Y,65536,Y,1318608.608235413,4.28898758237052e-8,7.583751491947402e-7,1.0591088217916782e-8,1.3965500094725727,63,5.403616437712644e-9,1.8395414481728522e-15
crypto.randomFillSync,Y,N,buffer,N,65536,Y,2050087.4686534673,3.575561258584173e-8,4.877840654559082e-7,7.470659772694434e-9,1.531550598257442,88,3.8115611085175685e-9,1.2784638313888034e-15
crypto.randomFillSync,Y,N,buffer,Y,65536,Y,1830577.2587912658,3.10841999131812e-8,5.462757691310457e-7,6.458040457894527e-9,1.1821941998575654,89,3.2949186009665953e-9,9.66227484242614e-16
crypto.randomFill,Y,N,hex,Y,,N,37194.66792339255,0.0000014677601013573875,0.000026885574084426167,3.299927155828584e-7,1.2273969473242945,76,1.6836363039941756e-7,2.1543197151366486e-12
crypto.randomFill,Y,N,buffer,Y,,N,39664.53737799684,0.000001527778759179134,0.000025211437372133102,3.45768883326712e-7,1.3714762796860598,75,1.7641269557485308e-7,2.3341079369989346e-12
crypto.randomFill,Y,N,hex,N,256,N,323895.2140434072,1.8368339411651395e-7,0.000003087418265667809,4.102802433997837e-8,1.3288780725375413,77,2.09326654795808e-8,3.3739589274162595e-14
crypto.randomFill,Y,N,hex,Y,256,N,324126.49296065146,1.8274110847252554e-7,0.0000030852152530506003,4.1085211798373483e-8,1.3316805612752378,76,2.0961842754272187e-8,3.3394312725767346e-14
crypto.randomFill,Y,N,buffer,N,256,N,370563.1123679187,1.9767770947807787e-7,0.0000026985956416707125,4.444336925396963e-8,1.6469073234867655,76,2.2675188394882465e-8,3.907647682449936e-14
crypto.randomFill,Y,N,buffer,Y,256,N,370312.7792318238,1.485484448303025e-7,0.000002700419904693536,3.3180186153886236e-8,1.228704695007489,77,1.6928666405043997e-8,2.2066640461501423e-14
crypto.randomFill,Y,N,hex,N,4096,N,794552.3493293751,8.016943900652402e-8,0.0000012585703142707069,1.8266235648493115e-8,1.4513480447914184,74,9.319507983925059e-9,6.427138950620775e-15
crypto.randomFill,Y,N,hex,Y,4096,N,800701.5180953823,7.149065304735781e-8,0.0000012489048383206346,1.617985793032219e-8,1.2955236807376587,75,8.255029556286833e-9,5.110913473137691e-15
crypto.randomFill,Y,N,buffer,N,4096,N,1137688.5700794675,5.720376403741992e-8,8.789751662268612e-7,1.2695019624094633e-8,1.4442978723267001,78,6.477050828619711e-9,3.2722706200488164e-15
crypto.randomFill,Y,N,buffer,Y,4096,N,1080769.0100336073,5.4429112342157834e-8,9.252670928905562e-7,1.2486073668810715e-8,1.3494561478247247,73,6.3704457493932224e-9,2.9625282703552382e-15
crypto.randomFill,Y,N,hex,N,65536,N,905386.0108977219,4.7124687092025454e-8,0.0000011045012712406116,1.052589875271507e-8,0.9530001482834002,77,5.37035650648728e-9,2.2207361335213104e-15
crypto.randomFill,Y,N,hex,Y,65536,N,881036.2177955934,6.466261282173889e-8,0.00000113502711897822,1.4350334327304407e-8,1.2643164279830545,78,7.321599146583881e-9,4.1812534969341095e-15
crypto.randomFill,Y,N,buffer,N,65536,N,1418687.617373818,3.132689513138686e-8,7.048768085049863e-7,7.186410058769976e-9,1.0195270963747618,73,3.666535744270396e-9,9.8137435857291e-16
crypto.randomFill,Y,N,buffer,Y,65536,N,1303381.3890682482,4.9396623946769824e-8,7.672351380702718e-7,1.1033364770662336e-8,1.4380682300882548,77,5.629267740133845e-9,2.440026457338594e-15
/dev/random,Y,N,hex,Y,,N,39424.788656143115,0.0000017779210361859733,0.000025364752331885524,4.02381410025229e-7,1.5863802049405518,75,2.0529663776797398e-7,3.161003210912605e-12
/dev/random,Y,N,hex,Y,,Y,224243.0847685926,3.381295321306135e-7,0.000004459446323760435,6.947338803055816e-8,1.5578926841297782,91,3.544560613803988e-8,1.1433158049886758e-13
/dev/random,Y,N,buffer,Y,,N,42582.24788751592,9.182742234532599e-7,0.00002348396455352879,2.0510823731140936e-7,0.8733969804965874,77,1.0464705985275988e-7,8.432275494586874e-13
/dev/random,Y,N,buffer,Y,,Y,260796.14928517505,2.7108746138835675e-7,0.000003834412443362119,5.539513030622082e-8,1.444683667301289,92,2.8262821584806544e-8,7.348841172198381e-14
/dev/random,Y,N,hex,N,256,N,234599.7205718868,1.569721369890163e-7,0.000004262579672142349,3.506172502996432e-8,0.8225470894797958,77,1.788863521936955e-8,2.46402517908985e-14
/dev/random,Y,N,hex,Y,256,N,235844.47398152284,2.640928664091626e-7,0.000004240082386150564,5.8988503577937995e-8,1.3912112597295965,77,3.0096175294866323e-8,6.974504208820779e-14
/dev/random,Y,N,hex,Y,256,Y,433350.53532936587,1.6671519468396297e-7,0.0000023076007030658334,3.370290439875725e-8,1.4605171663355894,94,1.7195359387121044e-8,2.779395613851167e-14
/dev/random,Y,N,buffer,N,256,N,255461.2754530999,1.4224233138039937e-7,0.000003914487619410598,3.177163543890339e-8,0.8116422512453169,77,1.621001808107316e-8,2.0232880836531345e-14
/dev/random,Y,N,buffer,Y,256,N,248054.0632333562,2.3342339111259162e-7,0.00000403137923630484,5.2479978603157356e-8,1.3017871930912774,76,2.6775499287325183e-8,5.448647951850192e-14
/dev/random,Y,N,buffer,Y,256,Y,515649.8823337972,1.218983579322511e-7,0.000001939300355260562,2.5045703247369242e-8,1.2914813932473153,91,1.2778420024167981e-8,1.4859209666579207e-14
/dev/random,Y,N,hex,N,4096,N,383201.98395019316,1.602746094103836e-7,0.0000026095898296026972,3.603412679592678e-8,1.3808348878111958,76,1.83847585693504e-8,2.5687950421651028e-14
/dev/random,Y,N,hex,Y,4096,N,374830.4794644692,1.5734138748971353e-7,0.0000026678726912195828,3.4696486710399635e-8,1.300530074939168,79,1.7702289137958997e-8,2.4756312217188186e-14
/dev/random,Y,N,hex,Y,4096,Y,475687.3679314386,1.2916221774081054e-7,0.0000021022210540266675,2.611124849598818e-8,1.242079107046035,94,1.3322065559177644e-8,1.668287849172455e-14
/dev/random,Y,N,buffer,N,4096,N,459232.9705530297,1.1276250056307456e-7,0.0000021775440008058513,2.660701925968571e-8,1.2218820492187141,69,1.357500982637026e-8,1.2715381533237392e-14
/dev/random,Y,N,buffer,Y,4096,N,445994.77697614115,1.3101652453000152e-7,0.0000022421787241098024,2.9851508761547335e-8,1.3313616992507626,74,1.5230361613034356e-8,1.7165329699920488e-14
/dev/random,Y,N,buffer,Y,4096,Y,565851.6615268458,1.0687649046052529e-7,0.0000017672476162775337,2.1839583009155912e-8,1.2357964332784344,92,1.1142644392426487e-8,1.1422584213158752e-14
/dev/random,Y,N,hex,N,65536,N,410639.6432705049,1.3466348718083564e-7,0.0000024352251819517086,3.047721622495671e-8,1.2515153198494267,75,1.5549600114773833e-8,1.8134254779703084e-14
/dev/random,Y,N,hex,Y,65536,N,403010.502072654,1.6249516954863836e-7,0.0000024813249154974173,3.6295364659592085e-8,1.4627413134372271,77,1.8518043193669433e-8,2.6404680126640725e-14
/dev/random,Y,N,hex,Y,65536,Y,522897.7226650521,9.694494054820959e-8,0.000001912419879940003,3.61957711444482e-8,1.892668630153737,30,1.7699643591417212e-8,9.398321497895891e-15
/dev/random,Y,N,buffer,N,65536,N,469559.2041344037,1.6163877787591576e-7,0.0000021296569020373544,3.6104078677742635e-8,1.6953002449926726,77,1.842044830497073e-8,2.612709451321963e-14
/dev/random,Y,N,buffer,Y,65536,N,511499.8171590136,1.1312073354797606e-7,0.0000019550349119462595,3.1673805393433295e-8,1.620114566747131,49,1.6160104792568008e-8,1.2796300358432196e-14
/dev/random,Y,N,buffer,Y,65536,Y,571188.6069912398,8.556119248991433e-8,0.0000017507351998275007,1.8633326364470234e-8,1.0643143729734896,81,9.506799165546037e-9,7.320717660296172e-15
/dev/urandom,Y,Y,hex,Y,,N,40496.9492944498,0.0000011163980524129637,0.0000246932180675904,2.5266466470469215e-7,1.0232148115045077,75,1.2891054321667968e-7,1.2463446114314585e-12
/dev/urandom,Y,Y,hex,Y,,Y,223468.5482834546,2.868874088851261e-7,0.0000044749026548987475,5.8307723428689386e-8,1.302994230832239,93,2.9748838484025197e-8,8.230438537682152e-14
/dev/urandom,Y,Y,buffer,Y,,N,42288.173107033996,0.0000010445612272755254,0.00002364727361167714,2.364064606550076e-7,0.9997197331800184,75,1.2061554115051408e-7,1.091108157527352e-12
/dev/urandom,Y,Y,buffer,Y,,Y,260256.41677722553,2.3908562857109246e-7,0.000003842364435747921,4.912344846540415e-8,1.2784692677346783,91,2.5062983910920485e-8,5.716193778923438e-14
/dev/urandom,Y,Y,hex,N,256,N,236374.3624264149,2.0807601681955795e-7,0.0000042305772493043,4.709203577448933e-8,1.1131349931556838,75,2.4026548864535373e-8,4.329562877549296e-14
/dev/urandom,Y,Y,hex,Y,256,N,225028.1657768963,2.808191688226246e-7,0.000004443888153056573,6.272453614548766e-8,1.411478731802572,77,3.2002314359942686e-8,7.885940557822972e-14
/dev/urandom,Y,Y,hex,Y,256,Y,436856.96127291094,1.620956500710445e-7,0.0000022890787801256653,3.367692490497774e-8,1.4711999079004592,89,1.7182104543355993e-8,2.6274999771954503e-14
/dev/urandom,Y,Y,buffer,N,256,N,256361.6047281943,2.9881371306347054e-7,0.000003900740132518063,6.762790964850055e-8,1.7337199441902935,75,3.450403553494926e-8,8.92896351147781e-14
/dev/urandom,Y,Y,buffer,Y,256,N,260654.61342083965,2.5350019627427595e-7,0.000003836494535339188,5.662249586009378e-8,1.475891476933584,77,2.888902850004785e-8,6.426234951109643e-14
/dev/urandom,Y,Y,buffer,Y,256,Y,461767.91645336733,8.901043193474919e-7,0.000002165590038564291,1.9149521817653673e-7,8.842634790816236,83,9.770164192680446e-8,7.922856993210618e-13
/dev/urandom,Y,Y,hex,N,4096,N,391268.6833363546,1.3540830432343258e-7,0.000002555788496725532,3.2918852852346184e-8,1.2880116212480692,65,1.6795333087931727e-8,1.8335408879747328e-14
/dev/urandom,Y,Y,hex,Y,4096,N,378843.9911513831,1.4506273621647362e-7,0.0000026396089771961245,3.24016087624018e-8,1.2275154783273925,77,1.6531433042041733e-8,2.1043197438610204e-14
/dev/urandom,Y,Y,hex,Y,4096,Y,468002.9181180127,1.5869246482334548e-7,0.000002136738813555512,3.296988055200309e-8,1.5430000308339764,89,1.6821367628573006e-8,2.5183298391708743e-14
/dev/urandom,Y,Y,buffer,N,4096,N,488848.7957885932,9.306240597257939e-8,0.000002045622304104966,2.5541432996405916e-8,1.2485898763008072,51,1.3031343365513222e-8,8.660611405405182e-15
/dev/urandom,Y,Y,buffer,Y,4096,N,435512.2561196227,1.449768168393514e-7,0.000002296146631807599,3.28113424575542e-8,1.4289741780002994,75,1.674048084569092e-8,2.1018277420870845e-14
/dev/urandom,Y,Y,buffer,Y,4096,Y,529692.4353899438,1.2169744079538447e-7,0.000001887888014228162,2.5283809732080182e-8,1.3392642752921515,89,1.2899902924530705e-8,1.481026709614611e-14
/dev/urandom,Y,Y,hex,N,65536,N,386840.56916209636,1.6710625936037334e-7,0.0000025850442784892442,3.732531026757495e-8,1.4438944268060534,77,1.9043525646721916e-8,2.792450191741636e-14
/dev/urandom,Y,Y,hex,Y,65536,N,402166.1662686413,1.5644521905432236e-7,0.0000024865343827357525,3.5888634706476956e-8,1.4433194632519541,73,1.8310527911467835e-8,2.4475106564954906e-14
/dev/urandom,Y,Y,hex,Y,65536,Y,514504.10029559705,7.049346010426937e-8,0.0000019436191070692575,2.6319735044301357e-8,1.3541611598986765,30,1.2870286085232937e-8,4.969327917472218e-15
/dev/urandom,Y,Y,buffer,N,65536,N,460234.8432227607,1.5750709398532945e-7,0.000002172803764698851,3.588726241194292e-8,1.6516568589854623,74,1.8309827761195367e-8,2.4808484655703408e-14
/dev/urandom,Y,Y,buffer,Y,65536,N,479469.2839006845,1.2999564602316583e-7,0.000002085639338279564,3.045340498229574e-8,1.460147227919888,70,1.553745152157946e-8,1.689886798498023e-14
/dev/urandom,Y,Y,buffer,Y,65536,Y,608735.9182199822,6.641228125748915e-8,0.00000164274847280923,3.3028937349971317e-8,2.0105900505565053,18,1.5653524810412946e-8,4.410591101823845e-15
hyperid hyperid()(),Y,Y,other,N,,Y,95487.35913650026,9.666453060339072e-7,0.000010472590393567055,2.0430264634529633e-7,1.9508320164110713,86,1.0423604405372262e-7,9.344031476773858e-13
hyperid instance(),Y,Y,other,N,,Y,8292957.425373123,9.092985892828852e-9,1.2058424379949198e-7,1.9445671535291784e-9,1.6126212614996478,84,9.921260987393767e-10,8.26823924471845e-17
cuid,Y,Y,other,N,,Y,402637.4985295666,1.7570923558364224e-7,0.000002483623615912584,3.650527777437497e-8,1.4698393726201324,89,1.8625141721619884e-8,3.087373546938789e-14
shortid,N,Y,other,N,,Y,21557.351122016928,0.000008247439662776795,0.000046387888490561406,0.000001830323758048461,3.9456931919220226,78,9.338386520655413e-7,6.802026099114382e-11
