Method,GUID,Leaky,Random,Re-use,Sync,Cache,Format,Ops/sec,Deviation,Mean,MOE,RME,Samples,SEM,Variance
uuid-random,Y,N,Y,N,Y,512,hex,1182258.8295164818,3.819609026736701e-8,8.458384704210484e-7,7.805146673743745e-9,0.9227703570704741,92,3.9822176906855844e-9,1.458941311712849e-15
uuid-random,Y,N,Y,N,Y,512,buffer,1749567.9672326564,2.617142313341894e-8,5.715696781884557e-7,5.377280781134476e-9,0.9407918205488676,91,2.743510602619631e-9,6.849433888284561e-16
sodium-uuid,Y,N,Y,N,Y,,hex,222467.92375729536,1.554282982277036e-7,0.000004495030038986495,3.304278925466017e-8,0.7350960720634115,85,1.6858565946255187e-8,2.4157955889959975e-14
sodium-uuid,Y,N,Y,Y,Y,,hex,230227.0537876378,2.0423669160242783e-7,0.000004343538187837835,4.2195737646415684e-8,0.9714600360730398,90,2.152843757470188e-8,4.171262619670522e-14
sodium-uuid,Y,N,Y,N,Y,,buffer,282920.7169901425,1.3365436321532618e-7,0.000003534559118323039,2.6876790730847597e-8,0.7604000903965418,95,1.3712648332065101e-8,1.7863488806494337e-14
sodium-uuid,Y,N,Y,Y,Y,,buffer,285122.7070307785,1.3466453665334892e-7,0.000003507261874769068,2.7668691196306177e-8,0.7888972133889487,91,1.4116679181788866e-8,1.8134537432061154e-14
sodium-native,Y,N,Y,N,Y,,hex,207240.29829471873,4.375682885194711e-7,0.0000048253163512527325,8.941450938478267e-8,1.8530289596778284,92,4.561964764529728e-8,1.9146600711785914e-13
sodium-native,Y,N,Y,Y,Y,,hex,246717.54092111095,2.3927813923454727e-7,0.000004053218090073922,4.863149491027646e-8,1.1998242835580932,93,2.4811987199120644e-8,5.72540279155474e-14
sodium-native,Y,N,Y,N,Y,,buffer,218728.2731252032,6.201462236361104e-7,0.000004571882663873022,1.3031384179934887e-7,2.8503321581082504,87,6.648665397925962e-8,3.845813386901286e-13
sodium-native,Y,N,Y,Y,Y,,buffer,288009.8782445676,1.3111218561273395e-7,0.00000347210313095871,2.6365579770114184e-8,0.759354741943802,95,1.3451826413323563e-8,1.7190405216147995e-14
sodium-native,Y,N,Y,N,Y,256,hex,487380.05038919876,6.741483833489369e-8,0.000002051786894439867,1.3556568289220574e-8,0.6607200935904939,95,6.91661647409213e-9,4.544760427719852e-15
sodium-native,Y,N,Y,Y,Y,256,hex,484131.77150183317,6.904217609690419e-8,0.0000020655533449041847,1.4344173817573869e-8,0.6944470281032251,89,7.318456029374423e-9,4.766822080195928e-15
sodium-native,Y,N,Y,N,Y,256,buffer,579663.9898852736,4.8617043350124267e-8,0.0000017251373510331714,1.0216096550154453e-8,0.592190328731571,87,5.212294158242068e-9,2.3636169041078623e-15
sodium-native,Y,N,Y,Y,Y,256,buffer,567894.069219149,5.971378950206565e-8,0.0000017608917828196274,1.262064290016845e-8,0.7167188252738422,86,6.4391035204941074e-9,3.565736656697006e-15
sodium-native,Y,N,Y,N,Y,4096,hex,509948.81871332205,3.95470054257477e-7,0.0000019609811088947146,8.407370992517042e-8,4.287328906118716,85,4.2894749961821645e-8,1.5639656381441183e-13
sodium-native,Y,N,Y,Y,Y,4096,hex,514632.4722237088,9.081203162656623e-8,0.00000194313428314975,1.855690521266708e-8,0.9549986006415888,92,9.467808781973001e-9,8.246825088144465e-15
sodium-native,Y,N,Y,N,Y,4096,buffer,589869.2045017506,6.824112585480127e-8,0.0000016952910787140985,1.4021082944986363e-8,0.8270605043012169,91,7.1536137474420226e-9,4.656851257930827e-15
sodium-native,Y,N,Y,Y,Y,4096,buffer,584235.5581744418,5.0008112619117527e-8,0.000001711638372585016,1.0163775437610121e-8,0.5938039015951831,93,5.185599713066389e-9,2.500811327726342e-15
sodium-native,Y,N,Y,N,Y,65536,hex,549441.5257106683,4.506987945594475e-8,0.000001820029890726884,1.7833132022165486e-8,0.9798263266458379,27,8.673702345411228e-9,2.0312940341733905e-15
sodium-native,Y,N,Y,Y,Y,65536,hex,503348.902973861,6.930181200898726e-8,0.0000019866935123765038,1.5092394615290557e-8,0.7596740272855109,81,7.700201334331917e-9,4.802741147729011e-15
sodium-native,Y,N,Y,N,Y,65536,buffer,592076.7107962571,9.030181749390373e-8,0.0000016889703340216597,1.8975487248954414e-8,1.1234944076117248,87,9.681371045384905e-9,8.154418242702298e-15
sodium-native,Y,N,Y,Y,Y,65536,buffer,635565.2328925795,2.9098795465157453e-8,0.0000015734026158869764,1.447175543710048e-8,0.919774461474522,18,6.858651865924398e-9,8.46739897523068e-16
crypto.randomBytes,Y,N,Y,N,N,,hex,36610.62981834844,0.000002150895702091224,0.000027314471369700996,4.934168689250878e-7,1.8064302334344942,73,2.5174330047198355e-7,4.626352321274499e-12
crypto.randomBytes,Y,N,Y,N,Y,,hex,247546.47668732994,5.520090179505264e-7,0.000004039645457216813,1.1599589434769907e-7,2.8714374955968673,87,5.918157874882606e-8,3.0471395589870455e-13
crypto.randomBytes,Y,N,Y,N,N,,buffer,38646.616632613,0.0000016054675530531306,0.000025875486320220922,3.6095312655127776e-7,1.3949617104170275,76,1.8415975844452948e-7,2.577526063906407e-12
crypto.randomBytes,Y,N,Y,N,Y,,buffer,283446.17582405993,4.949543875045317e-7,0.000003528006673904529,1.0341413737973219e-7,2.931234176642906,88,5.276231498965928e-8,2.449798457099862e-13
crypto.randomBytes,Y,N,Y,N,Y,256,hex,930411.7547583076,7.188293479965226e-8,0.0000010747929557916745,1.501898332916891e-8,1.3973838633977813,88,7.66274659651475e-9,5.167156315411059e-15
crypto.randomBytes,Y,N,Y,Y,Y,256,hex,893848.8587916942,6.437075488739236e-8,0.0000011187573717460478,1.3225861710252157e-8,1.1821921396245656,91,6.747888627679672e-9,4.1435940847727465e-15
crypto.randomBytes,Y,N,Y,N,N,256,hex,322917.4761290008,2.284879438884684e-7,0.0000030967664308156387,5.1370354741193735e-8,1.658838530087773,76,2.6209364663874355e-8,5.220674050237989e-14
crypto.randomBytes,Y,N,Y,Y,N,256,hex,319095.07320236316,2.0867487548329487e-7,0.00000313386223724558,4.7545604618583325e-8,1.5171568186217461,74,2.4257961540093534e-8,4.3545203657968623e-14
crypto.randomBytes,Y,N,Y,N,Y,256,buffer,1263213.625570878,4.978639061893724e-8,7.916317396814612e-7,1.0584180819902414e-8,1.3370081427206675,85,5.400092255052252e-9,2.478684690861402e-15
crypto.randomBytes,Y,N,Y,Y,Y,256,buffer,1210984.2368030117,8.68376216171147e-8,8.257745803859442e-7,1.846097051301825e-8,2.235594428735031,85,9.418862506641963e-9,7.540772528117186e-15
crypto.randomBytes,Y,N,Y,N,N,256,buffer,374282.62845739897,2.635940553226913e-7,0.000002671777752874845,6.005868557561425e-8,2.247892269893738,74,3.0642186518170536e-8,6.948182600146205e-14
crypto.randomBytes,Y,N,Y,Y,N,256,buffer,385772.902414172,1.4836476116123325e-7,0.0000025921986581794278,3.4270511377368646e-8,1.3220634641265405,72,1.748495478437176e-8,2.201210235442979e-14
crypto.randomBytes,Y,N,Y,N,Y,4096,hex,1213789.448255142,2.4848569880801697e-8,8.238661173381672e-7,5.02335121118422e-9,0.6097290695015093,94,2.5629342914205204e-9,6.174514251210853e-16
crypto.randomBytes,Y,N,Y,Y,Y,4096,hex,1132887.8618854391,4.4608077890367834e-8,8.82699897883735e-7,9.216124374149732e-9,1.044083543710077,90,4.702104272525374e-9,1.989880613073124e-15
crypto.randomBytes,Y,N,Y,N,N,4096,hex,798432.9302304533,1.18253956846412e-7,0.000001252453352232564,2.694361678079744e-8,2.151267089729851,74,1.3746743255508898e-8,1.3983998309833073e-14
crypto.randomBytes,Y,N,Y,Y,N,4096,hex,803000.145546107,7.352531838147804e-8,0.000001245329786733621,1.631720176857735e-8,1.3102715395072806,78,8.325102943151708e-9,5.405972443097712e-15
crypto.randomBytes,Y,N,Y,N,Y,4096,buffer,1810660.874891535,2.8713217664050792e-8,5.522845353688352e-7,5.9654461710027816e-9,1.0801399983106255,89,3.043594985205501e-9,8.244488686231585e-16
crypto.randomBytes,Y,N,Y,Y,Y,4096,buffer,1708659.0153443424,3.243560617508497e-8,5.852542789518903e-7,6.592294731401149e-9,1.1263983824615584,93,3.363415679286301e-9,1.0520685479452102e-15
crypto.randomBytes,Y,N,Y,N,N,4096,buffer,1179572.8281747976,6.115474165863655e-8,8.477645263729428e-7,1.4028937395611244e-8,1.6548153360028337,73,7.1576211202098185e-9,3.739902427334577e-15
crypto.randomBytes,Y,N,Y,Y,N,4096,buffer,1084560.1421048115,7.542148929292155e-8,9.220327773241738e-7,1.718443728005498e-8,1.863755573844765,74,8.767570040844378e-9,5.68840104716228e-15
crypto.randomBytes,Y,N,Y,N,Y,65536,hex,1238793.8990522244,2.6119113657948707e-8,8.072367814897049e-7,5.396264788763426e-9,0.6684859897990473,90,2.7531963207976665e-9,6.822080982768427e-16
crypto.randomBytes,Y,N,Y,Y,Y,65536,hex,1162036.7155551054,2.828493269007242e-8,8.60558007000923e-7,5.8115305451537914e-9,0.6753211867038682,91,2.965066604670302e-9,8.000374172819275e-16
crypto.randomBytes,Y,N,Y,N,N,65536,hex,937338.471839561,4.8193817834922e-8,0.0000010668504814887875,1.0764702714026643e-8,1.0090169991772908,77,5.4921952622584914e-9,2.322644077505646e-15
crypto.randomBytes,Y,N,Y,Y,N,65536,hex,910588.4001063277,5.8334334746019165e-8,0.0000010981910157028487,1.3202302796495866e-8,1.2021863781180466,75,6.7358687737223805e-9,3.402894610260619e-15
crypto.randomBytes,Y,N,Y,N,Y,65536,buffer,1907768.2929375411,2.285791338234064e-8,5.241726700784094e-7,4.888245520821603e-9,0.9325639812717411,84,2.4940028167457156e-9,5.224842041945873e-16
crypto.randomBytes,Y,N,Y,Y,Y,65536,buffer,1789604.0696967093,1.581606300031761e-8,5.587828151114305e-7,3.2676324695843763e-9,0.5847768365841308,90,1.6671594232573348e-9,2.501478488300156e-16
crypto.randomBytes,Y,N,Y,N,N,65536,buffer,1359016.5233681265,5.4178809771307494e-8,7.35826226396162e-7,1.2261818959088459e-8,1.6664014571949777,75,6.256030081167581e-9,2.9353434282355247e-15
crypto.randomBytes,Y,N,Y,Y,N,65536,buffer,1349288.275007342,3.9563572082279906e-8,7.411314679915666e-7,8.83702746334615e-9,1.1923697542210834,77,4.5086874812990566e-9,1.565276235909758e-15
crypto.randomFillSync,Y,N,Y,Y,Y,,hex,297033.8243031721,4.961860623819907e-7,0.0000033666199542962983,1.0194828777600817e-7,3.028208979926804,91,5.2014432538779675e-8,2.4620060850214477e-13
crypto.randomFillSync,Y,N,Y,Y,Y,,buffer,352825.59972600144,8.233700959252105e-8,0.0000028342614616869738,1.6557293925801438e-8,0.5841837159210573,95,8.447598941735428e-9,6.779383148638903e-15
crypto.randomFillSync,Y,N,Y,N,Y,256,hex,972593.4155446362,1.0913918396663004e-7,0.0000010281788710650653,2.2674711511529384e-8,2.2053275115487643,89,1.1568730363025196e-8,1.1911361476901917e-14
crypto.randomFillSync,Y,N,Y,Y,Y,256,hex,1003554.8320736554,6.09838678921799e-8,9.964577599947278e-7,1.252997894322087e-8,1.257452091425046,91,6.392846399602485e-9,3.719032143090851e-15
crypto.randomFillSync,Y,N,Y,N,Y,256,buffer,1533437.2957510056,2.951641699438113e-8,6.521296976217387e-7,6.132318530127828e-9,0.9403525943522999,89,3.1287339439427696e-9,8.712188721861912e-16
crypto.randomFillSync,Y,N,Y,Y,Y,256,buffer,1498400.6224011534,2.6567020562122992e-8,6.673782598925529e-7,5.519553152891406e-9,0.8270501879668731,89,2.8160985473935748e-9,7.058065815482659e-16
crypto.randomFillSync,Y,N,Y,N,Y,4096,hex,1299413.173994608,5.0179788391876076e-8,7.695781603674503e-7,1.0253944990559241e-8,1.3324111206148694,92,5.2316045870200214e-9,2.518011163053461e-15
crypto.randomFillSync,Y,N,Y,Y,Y,4096,hex,1277688.454502037,3.526138399561669e-8,7.826634078725689e-7,7.325890487163e-9,0.9360205694394469,89,3.737699228144388e-9,1.2433652012863328e-15
crypto.randomFillSync,Y,N,Y,N,Y,4096,buffer,2127691.6077754805,2.6915996588915895e-8,4.699929239489309e-7,5.5609025080007395e-9,1.1831885597930796,90,2.8371951571432346e-9,7.244708723745321e-16
crypto.randomFillSync,Y,N,Y,Y,Y,4096,buffer,2030611.1132954152,1.920357031971543e-8,4.924625859932044e-7,3.86167969643151e-9,0.7841569707561091,95,1.9702447430773013e-9,3.6877711302425544e-16
crypto.randomFillSync,Y,N,Y,N,Y,65536,hex,1411415.2183490742,2.0709318516298132e-8,7.085087272685746e-7,5.1970507955921925e-9,0.7335196583431984,61,2.6515565283633635e-9,4.288758734094886e-16
crypto.randomFillSync,Y,N,Y,Y,Y,65536,hex,1351733.4616031593,3.372069840274245e-8,7.397908155754297e-7,8.2615711086719e-9,1.1167442113005717,64,4.2150873003428065e-9,1.1370855007687173e-15
crypto.randomFillSync,Y,N,Y,N,Y,65536,buffer,2173932.1524281814,2.100438573594189e-8,4.59995956581739e-7,4.315641498042623e-9,0.938191181094818,91,2.2018579071646036e-9,4.411842201442391e-16
crypto.randomFillSync,Y,N,Y,Y,Y,65536,buffer,1978253.4926006168,4.35350863642506e-8,5.05496390498165e-7,9.044831453391888e-9,1.7892969412656414,89,4.614709925199943e-9,1.8953037447427583e-15
crypto.randomFill,Y,N,Y,Y,N,,hex,35752.807680144644,0.0000020083356471665353,0.00002796983131915961,4.5758998250477377e-7,1.636012664085393,74,2.334642767881499e-7,4.033412071679825e-12
crypto.randomFill,Y,N,Y,Y,N,,buffer,40443.00734214982,0.0000018910302968355882,0.000024726153313475213,4.2515546125360265e-7,1.7194565441034542,76,2.1691605166000136e-7,3.5759955835500926e-12
crypto.randomFill,Y,N,Y,N,N,256,hex,337253.4368482959,2.378239180432692e-7,0.000002965129160269528,5.6116045105364475e-8,1.8925329074118165,69,2.863063525783902e-8,5.6560215993451615e-14
crypto.randomFill,Y,N,Y,Y,N,256,hex,342600.8605484592,1.9655986341257626e-7,0.0000029188484769102174,4.4785255187298465e-8,1.5343466967050803,74,2.2849619993519626e-8,3.863577990477064e-14
crypto.randomFill,Y,N,Y,N,N,256,buffer,394035.6155777617,1.9892930719593942e-7,0.0000025378416581296394,4.563451207728267e-8,1.7981623057962879,73,2.328291432514422e-8,3.957286926145643e-14
crypto.randomFill,Y,N,Y,Y,N,256,buffer,398759.1274338314,1.695397807940821e-7,0.0000025077795872294766,3.889253566145895e-8,1.5508753584052544,73,1.9843130439519874e-8,2.874373727170541e-14
crypto.randomFill,Y,N,Y,N,N,4096,hex,838636.8924523705,8.317656749208788e-8,0.0000011924111722246872,1.8824629343675796e-8,1.5787028654347977,75,9.604402726365201e-9,6.91834137976585e-15
crypto.randomFill,Y,N,Y,Y,N,4096,hex,795834.2891605515,6.68320697148972e-8,0.0000012565429934601123,1.4927793533772774e-8,1.1880049955685532,77,7.616221190700395e-9,4.4665255423768786e-15
crypto.randomFill,Y,N,Y,N,N,4096,buffer,1099978.5603171047,1.7147299670973272e-7,9.091086281824598e-7,3.9336016646208265e-8,4.3268774959105825,73,2.006939624806544e-8,2.9402988600616004e-14
crypto.randomFill,Y,N,Y,Y,N,4096,buffer,1124590.2491774398,7.454464629782256e-8,8.892127605867391e-7,1.7218934800125383e-8,1.9364246177443094,72,8.785170816390502e-9,5.556904291667472e-15
crypto.randomFill,Y,N,Y,N,N,65536,hex,910602.1870692471,8.335721610189546e-8,0.0000010981743885532251,1.8618895342123535e-8,1.6954406819351109,77,9.499436399042621e-9,6.948425476258098e-15
crypto.randomFill,Y,N,Y,Y,N,65536,hex,899566.8115933354,5.608904774699467e-8,0.000001111646169147542,1.24476347636685e-8,1.1197479116231634,78,6.350834063096173e-9,3.1459812771646474e-15
crypto.randomFill,Y,N,Y,N,N,65536,buffer,1379133.5131785765,4.040959202084486e-8,7.250929590531351e-7,9.02599678634076e-9,1.2448054657884673,77,4.6051004011942655e-9,1.6329351272911285e-15
crypto.randomFill,Y,N,Y,Y,N,65536,buffer,1356052.45407395,3.5626241326434876e-8,7.374346007012696e-7,8.11727420577043e-9,1.1007449607126165,74,4.141466431515526e-9,1.269229071049376e-15
/dev/random,Y,N,Y,Y,N,,hex,40092.15629817326,0.000001817197163071157,0.0000249425347083555,4.168662076689083e-7,1.671306515328862,73,2.126868406474022e-7,3.3022055294738614e-12
/dev/random,Y,N,Y,Y,Y,,hex,226814.16692417953,1.0131910610072831e-7,0.00000440889567684846,2.0268042409905055e-8,0.4597079154386555,96,1.0340837964237272e-8,1.026556126105064e-14
/dev/random,Y,N,Y,Y,N,,buffer,41102.927153142,0.000002239006222432206,0.000024329167513403184,5.033899905468379e-7,2.069080211106752,76,2.5683162783001937e-7,5.013148864090137e-12
/dev/random,Y,N,Y,Y,Y,,buffer,262087.29609973173,1.2382563987521927e-7,0.000003815522594500236,2.5166636595458834e-8,0.6595855737228363,93,1.2840120711968794e-8,1.533278909050749e-14
/dev/random,Y,N,Y,N,N,256,hex,234065.6169955903,2.4631917690328756e-7,0.000004272306256834124,5.501852377020588e-8,1.287794471245979,77,2.8070675392962185e-8,6.067313691031306e-14
/dev/random,Y,N,Y,Y,N,256,hex,235687.26352186356,3.104959351248625e-7,0.000004242910648021652,7.027184539683658e-8,1.6562178944211878,75,3.585298234532479e-8,9.640772572906284e-14
/dev/random,Y,N,Y,Y,Y,256,hex,443135.29624381365,9.482989594208446e-8,0.0000022566471424785777,1.981344571184479e-8,0.878003713512906,88,1.01089008733902e-8,8.992709164386566e-15
/dev/random,Y,N,Y,N,N,256,buffer,269160.8490043337,2.415133298785834e-7,0.000003715250578600676,5.578673301266939e-8,1.5015604420868185,72,2.8462618884014994e-8,5.832868850904144e-14
/dev/random,Y,N,Y,Y,N,256,buffer,267477.6044201202,2.624756391983058e-7,0.000003738630761883622,6.062877942864256e-8,1.6216840680489175,72,3.0933050728899266e-8,6.889346117255918e-14
/dev/random,Y,N,Y,Y,Y,256,buffer,525963.3440456088,5.4555412746109045e-8,0.0000019012731805760313,1.114807812394886e-8,0.586348044975384,92,5.687794961198399e-9,2.9762930598983173e-15
/dev/random,Y,N,Y,N,N,4096,hex,381098.7893996222,1.8016693862707142e-7,0.000002623991541866051,4.0242579242422166e-8,1.5336398231605453,77,2.053192818490927e-8,3.246012577425092e-14
/dev/random,Y,N,Y,Y,N,4096,hex,388474.2325561808,1.7339330983422317e-7,0.0000025741733072485852,3.8729603024187257e-8,1.5045452812026685,77,1.9760001542952682e-8,3.006523989526691e-14
/dev/random,Y,N,Y,Y,Y,4096,hex,491755.997728609,6.035911519716947e-8,0.000002033528832630286,1.2267539412042234e-8,0.6032636083243862,93,6.2589486796133846e-9,3.643222787385175e-15
/dev/random,Y,N,Y,N,N,4096,buffer,454175.0242077443,1.2552275704599894e-7,0.000002201794345130237,2.822095751666079e-8,1.2817254063295138,76,1.4398447712582036e-8,1.5755962536428876e-14
/dev/random,Y,N,Y,Y,N,4096,buffer,448019.8866406063,1.3108826440057167e-7,0.0000022320437771151497,2.9280232589237864e-8,1.3118126485440933,77,1.4938894178182584e-8,1.7184133063554184e-14
/dev/random,Y,N,Y,Y,Y,4096,buffer,574019.8642746658,5.4983101650537754e-8,0.000001742099990326301,1.1115304888604027e-8,0.6380405803528013,94,5.671073922757157e-9,3.0231414671133676e-15
/dev/random,Y,N,Y,N,N,65536,hex,409728.1389904152,1.6003339355377853e-7,0.000002440642720961357,3.621896655626051e-8,1.4839929763252706,75,1.8479064569520668e-8,2.5610687052338564e-14
/dev/random,Y,N,Y,Y,N,65536,hex,450288.89253284317,1.0475128747880272e-7,0.0000022207965077154596,2.903557551999889e-8,1.307439714495403,50,1.4814069142856577e-8,1.097283222846677e-14
/dev/random,Y,N,Y,Y,Y,65536,hex,541220.0866165819,5.252591383971029e-8,0.0000018476771737195943,1.9264090408842414e-8,1.0426112679663355,31,9.433932619413524e-9,2.7589716246966696e-15
/dev/random,Y,N,Y,N,N,65536,buffer,483238.653748318,1.2160499696452896e-7,0.0000020693708838134942,2.7707135762888573e-8,1.3389158985280152,74,1.4136293756575803e-8,1.4787775286743097e-14
/dev/random,Y,N,Y,Y,N,65536,buffer,525563.0037134768,9.668755136732252e-8,0.0000019027214490637432,2.7072514382850307e-8,1.4228311977127108,49,1.3812507338188932e-8,9.348482589408632e-15
/dev/random,Y,N,Y,Y,Y,65536,buffer,636140.5873853738,2.486044826891152e-8,0.0000015719795589684648,1.1982797144307255e-8,0.7622743613899396,19,5.703377983963472e-9,6.180418881312258e-16
/dev/urandom,Y,Y,Y,Y,N,,hex,39507.04422085894,0.0000014358808676056339,0.000025311941698539418,3.228253897325965e-7,1.275387694778171,76,1.647068314962227e-7,2.061753865955908e-12
/dev/urandom,Y,Y,Y,Y,Y,,hex,225501.42515132052,2.573057708071737e-7,0.000004434561774183732,5.147187411867246e-8,1.1606980968970009,96,2.6261160264628807e-8,6.620625969067381e-14
/dev/urandom,Y,Y,Y,Y,N,,buffer,42674.86959117307,0.0000016573875892406075,0.000023432994865128808,3.7510212295344695e-7,1.6007434180410514,75,1.9137863415992192e-7,2.7469336209687926e-12
/dev/urandom,Y,Y,Y,Y,Y,,buffer,262925.0319885802,1.002083437907476e-7,0.000003803365516157601,2.004584367096601e-8,0.5270554088426815,96,1.0227471260696944e-8,1.0041712165284664e-14
/dev/urandom,Y,Y,Y,N,N,256,hex,242489.65283460089,2.3004698981247398e-7,0.000004123887301212342,5.172087101269151e-8,1.2541776056170737,76,2.638819949627118e-8,5.2921617521780506e-14
/dev/urandom,Y,Y,Y,Y,N,256,hex,247782.5182375925,2.2637738546728651e-7,0.0000040357972269905045,5.1579039590120037e-8,1.2780384317916424,74,2.6315836525571446e-8,5.1246720651004426e-14
/dev/urandom,Y,Y,Y,Y,Y,256,hex,449218.54401750246,6.334568535017832e-8,0.0000022260879772608807,1.2738295165987008e-8,0.5722278407729873,95,6.499130186728065e-9,4.012675852483797e-15
/dev/urandom,Y,Y,Y,N,N,256,buffer,260614.98900655247,2.416974963670799e-7,0.000003837077843496015,5.544556240850185e-8,1.4449944637553827,73,2.8288552249235635e-8,5.841767975011461e-14
/dev/urandom,Y,Y,Y,Y,N,256,buffer,268182.0332231612,2.674662104585928e-7,0.000003728810569378726,6.094093820275491e-8,1.634326471374183,74,3.1092315409568835e-8,7.153817373708025e-14
/dev/urandom,Y,Y,Y,Y,Y,256,buffer,529952.4027028044,3.112612595830021e-8,0.0000018869619137490667,6.395292990124589e-9,0.3389200886104929,91,3.2629045867982597e-9,9.688357171719701e-16
/dev/urandom,Y,Y,Y,N,N,4096,hex,393407.06632211595,1.5340679312600587e-7,0.0000025418963857177254,3.519161782808852e-8,1.3844631128877378,73,1.7954907055147206e-8,2.353364417720516e-14
/dev/urandom,Y,Y,Y,Y,N,4096,hex,386528.09411239834,1.2506559082861534e-7,0.000002587134066661686,2.775534366636536e-8,1.0728220088794829,78,1.4160889625696612e-8,1.5641402009310632e-14
/dev/urandom,Y,Y,Y,Y,Y,4096,hex,489407.18930024316,7.087038523929667e-8,0.0000020432883330336953,1.4481946915127684e-8,0.7087568935327967,92,7.3887484260855534e-9,5.02261150396632e-15
/dev/urandom,Y,Y,Y,N,N,4096,buffer,450002.3482370343,1.3072694843760703e-7,0.0000022222106260504665,2.9988846748590396e-8,1.349505145778623,73,1.5300432014586936e-8,1.7089535047808765e-14
/dev/urandom,Y,Y,Y,Y,N,4096,buffer,446349.01258873066,1.5095505426644078e-7,0.0000022403992655886247,3.3500896462252644e-8,1.4953092056763768,78,1.7092294113394206e-8,2.2787428408584084e-14
/dev/urandom,Y,Y,Y,Y,Y,4096,buffer,573550.1386868071,6.121187727277235e-8,0.0000017435267338433337,1.2576826623376731e-8,0.7213440654077653,91,6.416748277233026e-9,3.746893919256944e-15
/dev/urandom,Y,Y,Y,N,N,65536,hex,416023.9979075076,1.5874516419764897e-7,0.00000240370749050473,3.5690265575950335e-8,1.4848006971287553,76,1.820931917140323e-8,2.5200027156138533e-14
/dev/urandom,Y,Y,Y,Y,N,65536,hex,445563.4723985934,1.0604497041952198e-7,0.0000022443491487682303,2.9104561377600026e-8,1.2967929430041456,51,1.4849266008979605e-8,1.124553575127729e-14
/dev/urandom,Y,Y,Y,Y,Y,65536,hex,539710.2799441398,4.373940926503079e-8,0.0000018528459382013262,1.515493211923452e-8,0.8179272656606497,32,7.732108224099245e-9,1.9131359228538614e-15
/dev/urandom,Y,Y,Y,N,N,65536,buffer,492678.7919680125,1.458062750006103e-7,0.0000020297200048037093,3.391588171277748e-8,1.6709635630781217,71,1.7304021282029328e-8,2.1259469829553595e-14
/dev/urandom,Y,Y,Y,Y,N,65536,buffer,479059.070678908,1.243408987635906e-7,0.0000020874252492136934,2.8330498325881305e-8,1.3571982199867059,74,1.4454335880551686e-8,1.546065910533749e-14
/dev/urandom,Y,Y,Y,Y,Y,65536,buffer,637976.163460246,2.1825659912773176e-8,0.000001567456681416143,1.0214605874484991e-8,0.6516675067062426,20,4.880365921875295e-9,4.763594306280341e-16
hyperid cold start,Y,Y,N,N,Y,,other,102478.35151996011,4.7517557886467193e-7,0.000009758158529757635,9.872228082056006e-8,1.0116896596781568,89,5.036851062273472e-8,2.2579183074937603e-13
