Method,GUID,Leaky,Random,Re-use,Sync,Cache,Format,Ops/sec,Deviation,Mean,MOE,RME,Samples,SEM,Variance
crypto.randomFillSync,Y,N,Y,Y,Y,256,buffer,1450410.994965915,6.225217467947662e-8,6.89459748630422e-7,1.3006764071631829e-8,1.8865153618422437,88,6.636104118179505e-9,3.875333252324071e-15
crypto.randomFillSync,Y,N,Y,N,Y,4096,hex,1281374.5115420523,6.180818823558228e-8,7.804119646461236e-7,1.256205268566442e-8,1.6096694124058772,93,6.409210553910418e-9,3.820252132965172e-15
crypto.randomFillSync,Y,N,Y,Y,Y,4096,hex,1232910.7038588654,7.458739443057275e-8,8.110887486580477e-7,1.5584044205222646e-8,1.9213734910028726,88,7.95104296184829e-9,5.563279407941834e-15
crypto.randomFillSync,Y,N,Y,N,Y,4096,buffer,2100671.4508364904,2.785057064320754e-8,4.760382684316477e-7,5.852353394237787e-9,1.229387169548135,87,2.9858945888968305e-9,7.7565428515229365e-16
crypto.randomFillSync,Y,N,Y,Y,Y,4096,buffer,1994336.9568003346,3.8605167999362814e-8,5.014197809403159e-7,8.020593662376336e-9,1.5995766356355672,89,4.092139623661396e-9,1.4903589962590267e-15
crypto.randomFillSync,Y,N,Y,N,Y,65536,hex,1315465.120801273,4.6828968245106564e-8,7.601873924189509e-7,9.621659076812778e-9,1.2656956919788187,91,4.909009733067744e-9,2.192952266901199e-15
crypto.randomFillSync,Y,N,Y,Y,Y,65536,hex,1307107.5745653296,4.549466898604156e-8,7.65047972683154e-7,9.969458901730755e-9,1.3031155244770023,80,5.086458623332018e-9,2.0697649061494917e-15
crypto.randomFillSync,Y,N,Y,N,Y,65536,buffer,2175467.269631197,2.670581004966971e-8,4.5967136070474094e-7,5.487077962579137e-9,1.193695851350555,91,2.799529572744458e-9,7.132002904090397e-16
crypto.randomFillSync,Y,N,Y,Y,Y,65536,buffer,2140760.377770845,2.3044386106421916e-8,4.6712374275223237e-7,6.5882835996353674e-9,1.410393648761687,47,3.3613691834874324e-9,5.310437310218514e-16
crypto.randomFill,Y,N,Y,Y,N,,hex,39721.43720836998,0.0000015807703486372036,0.000025175322704317534,3.60171208033625e-7,1.4306518024170396,74,1.837608204253189e-7,2.4988348951305862e-12
crypto.randomFill,Y,N,Y,Y,N,,buffer,40677.94719398818,0.0000017218013241264285,0.00002458334476002739,3.949823403503647e-7,1.6067070783330002,73,2.0152160221957384e-7,2.9645997997635225e-12
crypto.randomFill,Y,N,Y,N,N,256,hex,344304.06786746724,2.0114137469311218e-7,0.000002904409483726836,4.678733526117783e-8,1.6109069855102514,71,2.387108941896828e-8,4.045785261343495e-14
crypto.randomFill,Y,N,Y,Y,N,256,hex,341561.4785454719,1.7595024965758623e-7,0.0000029277306219028752,3.9821290209485386e-8,1.3601418761540152,75,2.031698480075785e-8,3.095849035456692e-14
crypto.randomFill,Y,N,Y,N,N,256,buffer,391977.7257248701,2.3086448366861305e-7,0.000002551165370814723,5.26014041487231e-8,2.061857876815123,74,2.6837451096287296e-8,5.32984098195753e-14
crypto.randomFill,Y,N,Y,Y,N,256,buffer,390109.2588759886,1.8407135105467816e-7,0.000002563384429483354,4.222608730302718e-8,1.6472787623016725,73,2.1543922093381213e-8,3.388226227909457e-14
crypto.randomFill,Y,N,Y,N,N,4096,hex,806099.3219647089,9.410914642172896e-8,0.0000012405419192794956,2.1298904879758115e-8,1.7169032782163844,75,1.0866788203958222e-8,8.85653144022642e-15
crypto.randomFill,Y,N,Y,Y,N,4096,hex,818148.9523955674,7.364324379785265e-8,0.0000012222713199985976,1.6557020444083198e-8,1.354610893111866,76,8.44745941024653e-9,5.423327357069963e-15
crypto.randomFill,Y,N,Y,N,N,4096,buffer,1158962.467790476,6.3231849323681e-8,8.628407112324071e-7,1.4216253494253359e-8,1.6476104232434852,76,7.25319055829253e-9,3.998266768892698e-15
crypto.randomFill,Y,N,Y,Y,N,4096,buffer,1130195.5126336222,7.209660612773103e-8,8.848026636292017e-7,1.6103694758395398e-8,1.820032355276006,77,8.216170795099693e-9,5.1979206151371835e-15
crypto.randomFill,Y,N,Y,N,N,65536,hex,884659.2065350995,1.1504808899243469e-7,0.0000011303787861052732,2.5865964931272998e-8,2.288256401236468,76,1.319692088330255e-8,1.3236062780811171e-14
crypto.randomFill,Y,N,Y,Y,N,65536,hex,916196.8914287473,6.9311903617153e-8,0.0000010914684489275743,1.5792396459373116e-8,1.4468944544288005,74,8.057345132333223e-9,4.804139983033507e-15
crypto.randomFill,Y,N,Y,N,N,65536,buffer,1378163.6756636014,3.993847602832804e-8,7.256032194568535e-7,8.979264491956501e-9,1.2374896156990434,76,4.5812573938553574e-9,1.5950818674653336e-15
crypto.randomFill,Y,N,Y,Y,N,65536,buffer,1302194.2770906917,7.367155008891124e-8,7.679345682843565e-7,1.6563384474448834e-8,2.1568744471880086,76,8.45070636451471e-9,5.427497292502958e-15
/dev/random,Y,N,Y,Y,N,,hex,41704.125886963986,0.0000016986334519847574,0.000023978442869428016,3.870257706536019e-7,1.6140571460837065,74,1.9746212788449076e-7,2.885355604201653e-12
/dev/random,Y,N,Y,Y,Y,,hex,226423.53907909416,2.71685360978757e-7,0.000004416501941746792,5.582151427757694e-8,1.2639304819483155,91,2.8480364427335174e-8,7.38129353701575e-14
/dev/random,Y,N,Y,Y,N,,buffer,42886.291260763785,0.0000014336917275818975,0.000023317474433022132,3.2666002491516745e-7,1.4009236971760226,74,1.6666327801794258e-7,2.055471969736766e-12
/dev/random,Y,N,Y,Y,Y,,buffer,255242.54156655032,3.1806833750435284e-7,0.0000039178421977092966,6.571359934233153e-8,1.6772906111622692,90,3.352734660323037e-8,1.0116746732278292e-13
/dev/random,Y,N,Y,N,N,256,hex,242815.63363333943,2.5142773582488845e-7,0.0000041183509687437875,5.7677685650226375e-8,1.4005043787664286,73,2.94273906378706e-8,6.321590634202989e-14
/dev/random,Y,N,Y,Y,N,256,hex,244956.39094229927,2.581913236114809e-7,0.000004082359297314905,5.8434197434289593e-8,1.4313830111113341,75,2.981336603790285e-8,6.666275958824847e-14
/dev/random,Y,N,Y,Y,Y,256,hex,441615.7958523081,1.1973912104444122e-7,0.0000022644117565360712,2.4336082160542714e-8,1.0747198291255229,93,1.2416368449256486e-8,1.4337457108495346e-14
/dev/random,Y,N,Y,N,N,256,buffer,258847.79206547217,1.9533514597702232e-7,0.0000038632742123103105,4.450620898767586e-8,1.1520333929664368,74,2.2707249483508094e-8,3.8155819253864616e-14
/dev/random,Y,N,Y,Y,N,256,buffer,255725.58528170816,9.557648869827174e-7,0.000003910441729553172,2.255187196869229e-7,5.767090658391984,69,1.1506057126883822e-7,9.134865191890867e-13
/dev/random,Y,N,Y,Y,Y,256,buffer,483657.0526774115,3.9831486959344293e-7,0.000002067580725773015,8.518104188245944e-8,4.1198411660861485,84,4.3459715246152776e-8,1.5865473533924146e-13
/dev/random,Y,N,Y,N,N,4096,hex,393721.30224270985,1.505823913913326e-7,0.0000025398676533472123,3.341819276971983e-8,1.3157454375892004,78,1.7050098351897874e-8,2.2675056597132473e-14
/dev/random,Y,N,Y,Y,N,4096,hex,392240.0687032847,1.698136794370178e-7,0.0000025494590680292367,3.8955368187772876e-8,1.5279856294333785,73,1.987518785090453e-8,2.883668572393824e-14
/dev/random,Y,N,Y,Y,Y,4096,hex,484882.9802470876,1.3183374955646658e-7,0.000002062353270247634,2.738972502845622e-8,1.32808114999461,89,1.39743495043144e-8,1.7380137522117156e-14
/dev/random,Y,N,Y,N,N,4096,buffer,451017.81781471963,1.6992514200250782e-7,0.0000022172073042373792,3.795494358967959e-8,1.7118355833098071,77,1.936476713759163e-8,2.887455388457245e-14
/dev/random,Y,N,Y,Y,N,4096,buffer,427078.37011084706,2.3365986248030926e-7,0.0000023414906255740666,5.323831827378131e-8,2.2736934195809044,74,2.7162407282541484e-8,5.459693133431703e-14
/dev/random,Y,N,Y,Y,Y,4096,buffer,568613.6794692394,8.344530072272419e-8,0.0000017586632824828081,1.6869182188910905e-8,0.9592047754073589,94,8.606725606587197e-9,6.963118212705874e-15
/dev/random,Y,N,Y,N,N,65536,hex,413137.60219590884,1.578749977836023e-7,0.0000024205010502186206,3.5730475607720344e-8,1.476160301789299,75,1.8229834493734868e-8,2.4924514925172426e-14
/dev/random,Y,N,Y,Y,N,65536,hex,413050.0612535195,1.801695973256388e-7,0.000002421014046009851,4.1909106800167126e-8,1.731055913088932,71,2.1382197347024044e-8,3.246108380048283e-14
/dev/random,Y,N,Y,Y,Y,65536,hex,536319.3075005066,5.1374210861651923e-8,0.0000018645608800855178,1.7800255910407012e-8,0.9546620923201289,32,9.081763219595415e-9,2.6393095416574744e-15
/dev/random,Y,N,Y,N,N,65536,buffer,486649.0816474738,1.6170291405861723e-7,0.0000020548687703563675,3.684326059712562e-8,1.792973893448974,74,1.879758193730899e-8,2.6147832415048553e-14
/dev/random,Y,N,Y,Y,N,65536,buffer,471843.489124319,1.7211658366556548e-7,0.0000021193468237865733,3.869652730587105e-8,1.825870446099668,76,1.9743126176464823e-8,2.96241183727056e-14
/dev/random,Y,N,Y,Y,Y,65536,buffer,626397.2935437732,3.6834051841637517e-8,0.0000015964309078390343,1.8318744177845103e-8,1.1474811774122926,18,8.681869278599576e-9,1.3567473750724402e-15
/dev/urandom,Y,Y,Y,Y,N,,hex,41187.173413420816,0.0000019202721145511892,0.000024279403443455302,4.3752511416186613e-7,1.802042274971152,74,2.232270990621766e-7,3.6874449939228954e-12
/dev/urandom,Y,Y,Y,Y,Y,,hex,227282.80573357712,2.1726589959217803e-7,0.00000439980488965016,4.415767158669093e-8,1.0036279492884972,93,2.252942427892394e-8,4.720447112559838e-14
/dev/urandom,Y,Y,Y,Y,N,,buffer,42612.449541576985,0.0000017966814406640686,0.00002346732024931586,4.013116712771237e-7,1.7100873342742364,77,2.0475085269241004e-7,3.2280641992267132e-12
/dev/urandom,Y,Y,Y,Y,Y,,buffer,260494.03965666646,2.372498516595833e-7,0.0000038388594277166925,4.796208938399449e-8,1.249383841401084,94,2.4470453767344126e-8,5.628749211249429e-14
/dev/urandom,Y,Y,Y,N,N,256,hex,246661.61264739244,2.622791828551166e-7,0.000004054137120353297,5.935936707510076e-8,1.4641677208472883,75,3.0285391364847324e-8,6.879036975914768e-14
/dev/urandom,Y,Y,Y,Y,N,256,hex,249518.3013595309,2.183940066762975e-7,0.000004007722057065065,4.910096088828365e-8,1.2251588355965297,76,2.5051510657287576e-8,4.769594215212668e-14
/dev/urandom,Y,Y,Y,Y,Y,256,hex,443599.872502484,9.888538054394664e-8,0.0000022542837858782306,2.031736881954839e-8,0.9012782217937609,91,1.0366004499769587e-8,9.77831848532114e-15
/dev/urandom,Y,Y,Y,N,N,256,buffer,267533.21676821646,2.3162732393757258e-7,0.0000037378536096561532,5.277521377353338e-8,1.411912270646367,74,2.6926129476292543e-8,5.3651217194481185e-14
/dev/urandom,Y,Y,Y,Y,N,256,buffer,257443.34166726927,2.3324943217210162e-7,0.000003884349828291316,5.278931600153296e-8,1.3590257915764097,75,2.6933324490578042e-8,5.440529760860783e-14
/dev/urandom,Y,Y,Y,Y,Y,256,buffer,522618.2871857,7.320887942785013e-8,0.0000019134424196768945,1.4721702192783741e-8,0.7693830784450603,95,7.511072547338643e-9,5.359540027081498e-15
/dev/urandom,Y,Y,Y,N,N,4096,hex,377590.82056887634,1.5456586995885433e-7,0.0000026483694664330167,3.408443727661519e-8,1.2869970639905528,79,1.739001901868122e-8,2.3890608156137466e-14
/dev/urandom,Y,Y,Y,Y,N,4096,hex,375236.6648706939,2.3264511570241326e-7,0.000002664984777925683,5.265254630916445e-8,1.9757165874000628,75,2.6863544035287983e-8,5.4123749860189255e-14
/dev/urandom,Y,Y,Y,Y,Y,4096,hex,484558.9838218429,1.0466208427902184e-7,0.0000020637322459956053,2.1046682419860118e-8,1.0198359046188463,95,1.0738103275438835e-8,1.095415188562907e-14
/dev/urandom,Y,Y,Y,N,N,4096,buffer,453690.51927072695,1.4947927437286883e-7,0.0000022041456841712806,3.3388098781549014e-8,1.5147863873663299,77,1.7034744276300517e-8,2.2344053467039396e-14
/dev/urandom,Y,Y,Y,Y,N,4096,buffer,444512.0039070229,1.4293242460333223e-7,0.000002249658032202808,3.213512814258676e-8,1.4284450206470205,76,1.63954735421361e-8,2.042967800298725e-14
/dev/urandom,Y,Y,Y,Y,Y,4096,buffer,568147.775043219,1.4061421687732558e-7,0.000001760105458344759,2.8426368199409817e-8,1.6150377845054003,94,1.450324908133154e-8,1.977235798802355e-14
/dev/urandom,Y,Y,Y,N,N,65536,hex,423207.4832357737,1.6568812543242117e-7,0.000002362907178186376,3.8540583135769115e-8,1.631066319132795,71,1.9663562824371996e-8,2.7452554909309732e-14
/dev/urandom,Y,Y,Y,Y,N,65536,hex,402068.15249080193,1.9512266291697954e-7,0.00000248714053526753,4.4761265411063655e-8,1.7997079286976798,73,2.2837380311767172e-8,3.8072853583813224e-14
/dev/urandom,Y,Y,Y,Y,Y,65536,hex,535997.3121338411,6.814095512190467e-8,0.0000018656809975761505,2.591428137998214e-8,1.3889985165550474,29,1.2653457705069404e-8,4.643189764925427e-15
/dev/urandom,Y,Y,Y,N,N,65536,buffer,488381.1815952389,1.232176123730981e-7,0.000002047580942274678,2.8266200185554446e-8,1.3804680245828642,73,1.4421530706915534e-8,1.5182579998927058e-14
/dev/urandom,Y,Y,Y,Y,N,65536,buffer,470380.7794446219,1.8069251618579766e-7,0.0000021259372059817133,4.145098039291665e-8,1.9497744465963875,73,2.114845938414115e-8,3.264978540555475e-14
/dev/urandom,Y,Y,Y,Y,Y,65536,buffer,625666.6546678003,4.3366557058024366e-8,0.0000015982951824897128,2.156756655595113e-8,1.3494107216387072,18,1.0221595524147456e-8,1.8806582710668827e-15
hyperid cold start,Y,Y,N,N,Y,,other,98912.99823461377,6.865618762529049e-7,0.000010109894734239876,1.4595745849365068e-7,1.4437089834311183,85,7.446809106818912e-8,4.713672099239091e-13
hyperid normal,Y,Y,N,N,Y,,other,8129387.5984134255,1.3120090357741452e-8,1.2301049591917174e-7,2.857264122352583e-9,2.322780752164471,81,1.457787817526828e-9,1.7213677099530022e-16
cuid,Y,Y,N,N,Y,,other,411661.73651623854,1.8266657151319017e-7,0.0000024291788895967834,3.860698823654974e-8,1.5893019819120062,86,1.96974429778315e-8,3.336707634838342e-14
shortid,N,Y,Y,N,Y,,other,19826.726533603447,0.000008921625985949067,0.00005043696942635205,0.0000019799434333790818,3.9255797005610953,78,0.0000010101752211117765,7.959541023316168e-11
nanoid,Y,N,Y,N,Y,,other,206993.45730343086,4.341976109282408e-7,0.000004831070571153871,9.455859082437245e-8,1.9573009632477327,81,4.824417899202676e-8,1.88527565335792e-13
