"Method","Secure","Format","Re-use","Cache","Sync","Ops/sec","Deviation","Mean","MOE","RME","Samples","SEM","Variance"
"crypto.randomBytes","Y","buffer","Y",256,"Y",1272407.415477002,5.340688108726401e-8,7.859117982467263e-7,1.0913382426196189e-8,1.3886268727028426,92,5.568052258263362e-9,2.852294947469158e-15
"crypto.randomBytes","Y","buffer","N",256,"N",379564.9745704186,1.2474204665578498e-7,0.0000026345950416836355,2.8045432414491708e-8,1.064506384122294,76,1.4308894089026382e-8,1.5560578203874035e-14
"crypto.randomBytes","Y","buffer","Y",256,"N",369306.2931995602,1.2522563865169852e-7,0.0000027077794730663715,2.7970740497816807e-8,1.0329770491295547,77,1.4270785968273882e-8,1.5681460575725767e-14
"crypto.randomBytes","Y","hex","N",4096,"Y",1234015.4099378067,9.731482483349254e-9,8.1036265183301e-7,1.946701932878117e-9,0.240226018372731,96,9.932152718765904e-10,9.470175132373338e-17
"crypto.randomBytes","Y","hex","Y",4096,"Y",1159645.0935100077,1.8662042213261987e-8,8.623327995750883e-7,3.79292071483386e-9,0.4398441897029556,93,1.9351636300172753e-9,3.4827181956957235e-16
"crypto.randomBytes","Y","hex","N",4096,"N",814446.6318247886,6.559279778844012e-8,0.0000012278275345794902,1.4284653740593626e-8,1.1634088125809845,81,7.2880886431600135e-9,4.302415121715195e-15
"crypto.randomBytes","Y","hex","Y",4096,"N",819557.9811477744,5.848415725020846e-8,0.0000012201699245238515,1.2979172550679588e-8,1.0637184452603574,78,6.622026811571219e-9,3.4203966492671107e-15
"crypto.randomBytes","Y","buffer","N",4096,"Y",1845841.7621587515,8.860187220208925e-9,5.417582484592171e-7,1.8204479830386188e-9,0.3360258912930349,91,9.287999913462341e-10,7.850291757715358e-17
"crypto.randomBytes","Y","buffer","Y",4096,"Y",1725108.4502607656,2.5285226168919804e-8,5.796737010063577e-7,5.166887436534668e-9,0.891344117831214,92,2.6361670594564635e-9,6.393426624134269e-16
"crypto.randomBytes","Y","buffer","N",4096,"N",1190017.052083289,8.096363590836844e-8,8.403240930450215e-7,1.785387660639508e-8,2.1246417607401074,79,9.10912071754851e-9,6.555110339502847e-15
"crypto.randomBytes","Y","buffer","Y",4096,"N",1128498.7743927236,5.528527195310469e-8,8.86132996057641e-7,1.2191354952473217e-8,1.3757929122052683,79,6.220079057384294e-9,3.056461294928744e-15
"crypto.randomBytes","Y","hex","N",65536,"Y",1256294.6411475595,9.298947976853578e-9,7.959916147429811e-7,1.889941733306442e-9,0.23743236716340133,93,9.642559863808378e-10,8.647043347622927e-17
"crypto.randomBytes","Y","hex","Y",65536,"Y",1183878.7045390315,2.104474226650588e-8,8.446811283672608e-7,4.447853323099928e-9,0.5265718830131169,86,2.2693129199489428e-9,4.4288117706365904e-16
"crypto.randomBytes","Y","hex","N",65536,"N",947757.8404541083,3.6402670531332385e-8,0.0000010551218436988719,8.027416018534882e-9,0.7608046470153337,79,4.0956204176198384e-9,1.3251544218127351e-15
"crypto.randomBytes","Y","hex","Y",65536,"N",913429.1059764021,5.750644127405945e-8,0.0000010947757121567291,1.2681161055340414e-8,1.1583341605522361,79,6.469980130275722e-9,3.3069907880068486e-15
"crypto.randomBytes","Y","buffer","N",65536,"Y",1850670.4150342364,3.0760111328940717e-8,5.403447269034668e-7,6.2856480582827715e-9,1.1632662900781319,92,3.2069632950422306e-9,9.46184448968827e-16
"crypto.randomBytes","Y","buffer","Y",65536,"Y",1789775.553656991,2.2249908861380217e-8,5.587292763926359e-7,4.675463613099715e-9,0.8368030476738657,87,2.385440618928426e-9,4.95058444339726e-16
"crypto.randomBytes","Y","buffer","N",65536,"N",1444054.772449794,2.7168761969420357e-8,6.924945085729201e-7,6.06848884043047e-9,0.8763230271581937,77,3.096167775729832e-9,7.381416269510218e-16
"crypto.randomBytes","Y","buffer","Y",65536,"N",1334827.172959217,2.8501269467337337e-8,7.491606555948895e-7,6.285020953991774e-9,0.838941675200628,79,3.2066433438733543e-9,8.123223612497755e-16
"crypto.randomFillSync","Y","hex","Y",,"Y",311262.38049215305,3.0374458611871645e-8,0.0000032127236141381694,6.310584900045274e-9,0.1964247678285928,89,3.219686173492487e-9,9.226077359643036e-16
"crypto.randomFillSync","Y","buffer","Y",,"Y",353376.69045147876,7.08471793121208e-8,0.000002829841432728307,1.4887405203691417e-8,0.5260861980290595,87,7.59561489984256e-9,5.019322816483797e-15
"crypto.randomFillSync","Y","hex","N",256,"Y",1058865.9761070644,1.1053552853112449e-8,9.444065845580515e-7,2.2111710873592057e-9,0.2341333831756324,96,1.1281485139587783e-9,1.2218103067655034e-16
"crypto.randomFillSync","Y","hex","Y",256,"Y",1028044.273175865,3.40870588685765e-8,9.727207534659672e-7,6.854626559140705e-9,0.7046859578883785,95,3.497258448541176e-9,1.1619275823097997e-15
"crypto.randomFillSync","Y","buffer","N",256,"Y",1550692.7410769148,2.041354185175776e-8,6.448730773741332e-7,4.083558846013387e-9,0.6332345060273382,96,2.0834483908231567e-9,4.167126909334656e-16
"crypto.randomFillSync","Y","buffer","Y",256,"Y",1524262.2751628982,2.154563309503893e-8,6.560550741788382e-7,4.355634252710672e-9,0.6639128975814219,94,2.2222623738319756e-9,4.642143054660368e-16
"crypto.randomFillSync","Y","hex","N",4096,"Y",1326075.574530923,2.0179089071665664e-8,7.541048332435602e-7,4.101249159752063e-9,0.5438566335812683,93,2.0924740610979915e-9,4.071956357622166e-16
"crypto.randomFillSync","Y","hex","Y",4096,"Y",1290724.9721945259,8.916376323798977e-9,7.74758388922911e-7,1.783646741748464e-9,0.2302197391148143,96,9.10023847830849e-10,7.950176674760296e-17
"crypto.randomFillSync","Y","buffer","N",4096,"Y",2143802.825429821,1.5402237017659288e-8,4.664608088663683e-7,3.097262903745395e-9,0.6639920964148349,95,1.5802361753803037e-9,2.372289051481541e-16
"crypto.randomFillSync","Y","buffer","Y",4096,"Y",2028308.4722489556,2.0523327223434582e-8,4.930216550795236e-7,4.1938213594861514e-9,0.8506363394544395,92,2.1397047752480366e-9,4.2120696032017103e-16
"crypto.randomFillSync","Y","hex","N",65536,"Y",1348896.05132746,1.5067948678804204e-7,7.413469696318642e-7,3.81271706724176e-8,5.142958996831223,60,1.9452638098172243e-8,2.2704307738707737e-14
"crypto.randomFillSync","Y","hex","Y",65536,"Y",1350337.9350414963,2.148492884183507e-8,7.405553632537693e-7,5.18343937246364e-9,0.6999394818625341,66,2.644611924726347e-9,4.616021673387165e-16
"crypto.randomFillSync","Y","buffer","N",65536,"Y",2219078.494234654,1.5494772840806938e-8,4.5063750678404617e-7,3.183615341823829e-9,0.7064692338956767,91,1.6242935417468516e-9,2.4008798538820835e-16
"crypto.randomFillSync","Y","buffer","Y",65536,"Y",2061660.720703949,1.2440532398726235e-8,4.850458613086214e-7,2.5284453062247546e-9,0.5212796372291845,93,1.2900231154207932e-9,1.5476684636375712e-16
"crypto.randomFill","Y","hex","Y",,"N",39499.8761230638,0.000001021135941952551,0.000025316535092020317,2.3110481949847885e-7,0.9128611741632933,75,1.1791062219310146e-7,1.0427186119473234e-12
"crypto.randomFill","Y","buffer","Y",,"N",39974.168530446295,0.0000015187810074834805,0.0000250161551012212,3.328175624155305e-7,1.3304105329890745,80,1.6980487878343394e-7,2.3066957486925363e-12
"crypto.randomFill","Y","hex","N",256,"N",327736.78580091015,1.3088924261533466e-7,0.0000030512290451504846,2.9235778539985532e-8,0.9581640089082084,77,1.4916213540808945e-8,1.713199383241594e-14
"crypto.randomFill","Y","hex","Y",256,"N",332821.37802818685,1.3818059602550136e-7,0.0000030046146852841565,3.066590822704108e-8,1.0206269834609725,78,1.5645871544408717e-8,1.90938771179628e-14
"crypto.randomFill","Y","buffer","N",256,"N",387624.25113655353,9.648480687429369e-8,0.0000025798179475817078,2.155110985354304e-8,0.8353732818141221,77,1.0995464210991347e-8,9.309317957569751e-15
"crypto.randomFill","Y","buffer","Y",256,"N",380998.59290456696,9.120428261341219e-8,0.000002624681609389779,2.0112115636673604e-8,0.7662687757906582,79,1.0261283488098778e-8,8.31822116702716e-15
"crypto.randomFill","Y","hex","N",4096,"N",792283.3213948621,9.622469861109328e-8,0.0000012621747460737154,2.135479120554595e-8,1.691904490402374,78,1.0895301635482628e-8,9.259192622795737e-15
"crypto.randomFill","Y","hex","Y",4096,"N",813099.3706910544,5.781529042645652e-8,0.000001229861977571202,1.2913781097353527e-8,1.0500187283500186,77,6.588663825180371e-9,3.3426078070955144e-15
"crypto.randomFill","Y","buffer","N",4096,"N",1203354.3769513166,5.734761384632093e-8,8.310103982282323e-7,1.2809319579722438e-8,1.5414150782027196,77,6.535367132511448e-9,3.28874881386674e-15
"crypto.randomFill","Y","buffer","Y",4096,"N",1111387.8631675877,1.2100222369020898e-7,8.997758866557e-7,2.756979666200692e-8,3.064073740015276,74,1.4066222786738225e-8,1.464153813797537e-14
"crypto.randomFill","Y","hex","N",65536,"N",927324.4731236675,5.661506904351267e-8,0.000001078371194746459,1.2329503925031648e-8,1.1433450731156163,81,6.290563227056963e-9,3.205266042801707e-15
"crypto.randomFill","Y","hex","Y",65536,"N",915976.1004788954,4.127472473382379e-8,0.0000010917315413329833,9.101787908767141e-9,0.8337020196058486,79,4.643769341207725e-9,1.7036029018529254e-15
"crypto.randomFill","Y","buffer","N",65536,"N",1406155.4571269252,4.202225086725007e-8,7.111589226721864e-7,9.151512411090015e-9,1.286844911781901,81,4.669138985250008e-9,1.7658695679500997e-15
"crypto.randomFill","Y","buffer","Y",65536,"N",1342090.4447358693,3.4270026861306693e-8,7.451062660659994e-7,7.60542021741689e-9,1.0207161801996205,78,3.880316437457597e-9,1.1744347410746823e-15
"/dev/random","Y","hex","Y",,"N",40240.91514719107,9.55562357521317e-7,0.000024850329480387144,2.1206441717443308e-7,0.8533666217254892,78,1.0819613121144545e-7,9.130994191116971e-13
"/dev/random","Y","hex","Y",,"Y",229035.83412928783,1.131595837422249e-7,0.000004366129011216265,2.275545951709602e-8,0.5211815651493328,95,1.160992832504899e-8,1.2805091392713609e-14
"/dev/random","Y","buffer","Y",,"N",42459.64352914308,0.0000011870220401641668,0.000023551775683505883,2.651364832961117e-7,1.1257600567323505,77,1.3527371596740395e-7,1.4090213238355009e-12
"/dev/random","Y","buffer","Y",,"Y",263965.2878156964,5.578896787708786e-8,0.000003788376904686845,1.1160117873656599e-8,0.29458837265768617,96,5.693937690641122e-9,3.1124089367907405e-15
"/dev/random","Y","hex","N",256,"N",237870.8592247893,1.1126627585061083e-7,0.000004203961776818548,2.469291276880704e-8,0.5873724377078902,78,1.2598424882044408e-8,1.2380184141664222e-14
"/dev/random","Y","hex","Y",256,"N",239303.93395764977,1.7569595106794543e-7,0.000004178786296831094,3.899155211573974e-8,0.9330831812411242,78,1.9893649038642725e-8,3.086906722166987e-14
"/dev/random","Y","hex","Y",256,"Y",453020.352704819,1.8645107353294802e-8,0.000002207406342848319,3.729798269223924e-9,0.16896745274416455,96,1.902958300624451e-9,3.4764002821588793e-16
"/dev/random","Y","buffer","N",256,"N",257623.21240005526,1.3314689025045443e-7,0.000003881637802292172,2.9740052878829866e-8,0.7661727959591661,77,1.5173496366749932e-8,1.7728094383366555e-14
"/dev/random","Y","buffer","Y",256,"N",258469.10412198777,1.5402505274699238e-7,0.000003868934367985573,3.418220986203257e-8,0.8835045159949333,78,1.7439902990832944e-8,2.3723716873713784e-14
"/dev/random","Y","buffer","Y",256,"Y",529778.4769357762,4.6910740177488063e-8,0.0000018875814015396999,9.534257619508559e-9,0.5051044480376563,93,4.86441715281049e-9,2.200617543999793e-15
"/dev/random","Y","hex","N",4096,"N",386898.2086822614,9.832641086249361e-8,0.000002584659162434236,2.1821216426415573e-8,0.8442589546648123,78,1.1133273686946722e-8,9.668083073099902e-15
"/dev/random","Y","hex","Y",4096,"N",388405.11782467173,1.1955544422019086e-7,0.0000025746313684038676,2.6704230390753235e-8,1.037205975133769,77,1.3624607342221039e-8,1.4293504242687168e-14
"/dev/random","Y","hex","Y",4096,"Y",492441.8098824187,7.092792918398374e-8,0.000002030696784740459,1.457312384207661e-8,0.7176415480432834,91,7.435267266365618e-9,5.030771138328212e-15
"/dev/random","Y","buffer","N",4096,"N",443607.66443237226,1.0937490230133656e-7,0.000002254244189580384,2.39678322246623e-8,1.0632314074689393,80,1.2228485828909337e-8,1.1962869253426919e-14
"/dev/random","Y","buffer","Y",4096,"N",438961.84799071663,1.1798533875131717e-7,0.0000022781023102061216,2.652633921408825e-8,1.1644050881844792,76,1.3533846537800127e-8,1.3920540160263066e-14
"/dev/random","Y","buffer","Y",4096,"Y",555439.6539966543,1.294991662307595e-7,0.0000018003755994094427,2.7369938275503885e-8,1.5202349045655663,86,1.396425422219586e-8,1.6770034054461882e-14
"/dev/random","Y","hex","N",65536,"N",415168.8753296778,1.6039702050944804e-7,0.000002408658402453505,3.582671636254354e-8,1.4874137538992565,77,1.827893691966507e-8,2.5727204188308292e-14
"/dev/random","Y","hex","Y",65536,"N",416590.3727401637,1.630981561005967e-7,0.0000024004395334976243,3.6195770106951047e-8,1.5078809360472012,78,1.8467229646403594e-8,2.6601008523414616e-14
"/dev/random","Y","hex","Y",65536,"Y",545775.6519079442,2.9542495065362293e-8,0.0000018322546938548107,1.0834829025129038e-8,0.5913385874500916,31,5.3059887488389025e-9,8.727590146869555e-16
"/dev/random","Y","buffer","N",65536,"N",491119.20015673083,1.1053609028807775e-7,0.0000020361655575283355,2.4689642874894898e-8,1.212555766087371,77,1.2596756568823927e-8,1.2218227256174075e-14
"/dev/random","Y","buffer","Y",65536,"N",545443.772088049,5.6286761264872225e-8,0.0000018333695445303823,1.838700867985826e-8,1.0029079371757585,36,9.381126877478705e-9,3.16819949368872e-15
"/dev/random","Y","buffer","Y",65536,"Y",646521.0140853891,1.23473348185716e-8,0.000001546740134061482,5.951445718249849e-9,0.38477347210370394,19,2.832672878748143e-9,1.5245667712191058e-16
"/dev/urandom","N","hex","Y",,"N",40617.74235054934,0.000001870551421882004,0.000024619782935485466,4.233456398469919e-7,1.7195344124533571,75,2.1599267339132242e-7,3.4989626219047864e-12
"/dev/urandom","N","hex","Y",,"Y",231379.34558153833,3.348634123782403e-8,0.000004321906942413747,6.733827195306592e-9,0.15580685297092048,95,3.4356261200543835e-9,1.121335049495994e-15
"/dev/urandom","N","buffer","Y",,"N",42886.86502312856,7.021579317460649e-7,0.000023317162479950623,1.558273108898734e-7,0.6682944849051092,78,7.950373004585378e-8,4.930257611139115e-13
"/dev/urandom","N","buffer","Y",,"Y",266892.51129561145,5.5049343075300235e-8,0.0000037468267473881838,1.0955251319387684e-8,0.292387453650594,97,5.5894139384631044e-9,3.0304301730221062e-15
"/dev/urandom","N","hex","N",256,"N",242725.0380186891,1.2416314587185416e-7,0.000004119888117693911,2.8100765271477937e-8,0.682075931887374,75,1.4337125138509152e-8,1.5416486792795337e-14
"/dev/urandom","N","hex","Y",256,"N",239108.70626527324,3.352661064234236e-7,0.000004182198196039649,7.537701345011447e-8,1.802330016819697,76,3.845765992352779e-8,1.1240336211632238e-13
"/dev/urandom","N","hex","Y",256,"Y",445324.38360179326,7.345466561173219e-8,0.0000022455541102689646,1.5010029428592927e-8,0.6684332103132923,92,7.65817827989435e-9,5.395587900131392e-15
"/dev/urandom","N","buffer","N",256,"N",269754.3322273995,1.7274461918397807e-7,0.0000037070767010222195,3.8837726910637385e-8,1.0476645088009091,76,1.9815166791141524e-8,2.98407034570176e-14
"/dev/urandom","N","buffer","Y",256,"N",255866.25067695387,1.725207915096825e-7,0.000003908291919525403,3.878740431228151e-8,0.9924387714874583,76,1.9789491996061996e-8,2.976342350312734e-14
"/dev/urandom","N","buffer","Y",256,"Y",529902.729140809,4.6241429216398665e-8,0.000001887138799268712,9.348100940028474e-9,0.49535842004048514,94,4.7694392551165685e-9,2.1382697759752084e-15
"/dev/urandom","N","hex","N",4096,"N",393073.97862148576,1.2557658314932557e-7,0.000002544050368093583,2.8049128418836444e-8,1.1025382504457024,77,1.4310779805528798e-8,1.576947823545948e-14
"/dev/urandom","N","hex","Y",4096,"N",380322.17078355385,1.690652755209301e-7,0.0000026293497377230543,3.752003083376082e-8,1.426969957456179,78,1.9142872874367766e-8,2.858306738696801e-14
"/dev/urandom","N","hex","Y",4096,"Y",483583.819878301,9.749159947287914e-8,0.000002067893835347222,1.9604757031588765e-8,0.9480543293121676,95,1.0002427056933043e-8,9.504611967780289e-15
"/dev/urandom","N","buffer","N",4096,"N",496607.6103944911,5.2731327057274944e-8,0.000002013662253797577,1.3125895056998499e-8,0.6518419378544887,62,6.6968852331625e-9,2.780592853221297e-15
"/dev/urandom","N","buffer","Y",4096,"N",456748.33963068534,1.0351727163889856e-7,0.000002189389458555172,2.391126981695972e-8,1.0921432787357674,72,1.219962745763251e-8,1.071582552756151e-14
"/dev/urandom","N","buffer","Y",4096,"Y",578769.7929724655,4.024239523518821e-8,0.0000017278026810351767,8.268356572809962e-9,0.4785475021867746,91,4.218549271841817e-9,1.6194503742650986e-15
"/dev/urandom","N","hex","N",65536,"N",407486.1272587607,4.236737693106261e-7,0.000002454071275327081,9.463292968367456e-8,3.856160602795116,77,4.8282106981466614e-8,1.794994628018736e-13
"/dev/urandom","N","hex","Y",65536,"N",455103.75574542343,6.049826982829547e-8,0.0000021973011371046152,1.693951555192273e-8,0.7709237148188044,49,8.642609975470781e-9,3.660040652217245e-15
"/dev/urandom","N","hex","Y",65536,"Y",538648.7426782968,3.7387115150810884e-8,0.0000018564974180163292,1.1586387023916096e-8,0.6240992802616537,40,5.9114219509776e-9,1.3977963792999929e-15
"/dev/urandom","N","buffer","N",65536,"N",492035.519576828,1.2527590648617835e-7,0.0000020323735994914424,2.7981968458550416e-8,1.3768122389285267,77,1.427651451966858e-8,1.56940527459337e-14
"/dev/urandom","N","buffer","Y",65536,"N",485950.5521765285,1.2002622372597403e-7,0.0000020578225408348455,2.6809384986327524e-8,1.3028035437618994,77,1.3678257646085472e-8,1.440629438191757e-14
"/dev/urandom","N","buffer","Y",65536,"Y",636421.9017385805,1.599770072669677e-8,0.0000015712847047975485,5.972968894162501e-9,0.3801328222648286,30,2.920767185409536e-9,2.559264285409544e-16
